player_id,match_id,competition_name,game_mode,finished_at
8ca613c9-38a0-463c-94c3-ed5be7ad182c,1-9b901eaa-57e9-41fe-a34c-7911136a3bb8,South America 5V5 Queue,5v5,1786918548
8ca613c9-38a0-463c-94c3-ed5be7ad182c,1-cf71ec13-5344-4fad-b57f-734362a96f1c,South America 5V5 Queue,5v5,1786914204
8ca613c9-38a0-463c-94c3-ed5be7ad182c,1-fe37580e-2e57-454d-8f3b-a596c9218e10,South America 5V5 Queue,5v5,1786757800
8ca613c9-38a0-463c-94c3-ed5be7ad182c,1-a20dcf61-21f8-47ad-b13f-4dc32182433d,South America 5V5 Queue,5v5,1786755283
8ca613c9-38a0-463c-94c3-ed5be7ad182c,1-e25676ef-f3e2-426d-8b9c-9d46db51b34f,South America 5V5 Queue,5v5,1786752983
8ca613c9-38a0-463c-94c3-ed5be7ad182c,1-51bc5aba-f1e7-4bdf-86e4-171a975c5db9,South America 5V5 Queue,5v5,1786750632
8ca613c9-38a0-463c-94c3-ed5be7ad182c,1-d9af420f-e2be-4f73-8a53-121ab5378f52,South America 5V5 Queue,5v5,1786747391
8ca613c9-38a0-463c-94c3-ed5be7ad182c,1-4ba21716-2460-40bf-861c-aab9b654f1c7,South America 5V5 Queue,5v5,1786745078
8ca613c9-38a0-463c-94c3-ed5be7ad182c,1-56b15294-24db-49f5-95ad-21c92a51aa3a,South America 5V5 Queue,5v5,1786741926
8ca613c9-38a0-463c-94c3-ed5be7ad182c,1-fe6ccb70-060a-4a5e-8681-19ba2361dfb5,South America 5V5 Queue,5v5,1786668618
8ca613c9-38a0-463c-94c3-ed5be7ad182c,1-c90e819c-9a9b-47b1-b12a-4250960b3d3c,South America 5V5 Queue,5v5,1786666016
35086d74-6e47-4367-8d56-422f03f037e0,1-53b95991-7aa9-4b40-8690-da619659a736,South America 5V5 Queue,5v5,1787381359
35086d74-6e47-4367-8d56-422f03f037e0,1-de457a9f-915a-4990-a588-2e49d3611e35,South America 5V5 Queue,5v5,1787379024
35086d74-6e47-4367-8d56-422f03f037e0,1-445b41b3-6017-4e2a-a050-96c7cb416183,South America 5V5 Queue,5v5,1787376619
35086d74-6e47-4367-8d56-422f03f037e0,1-cafa867d-a789-48ff-9b8d-7e3514b2c5fc,South America 5V5 Queue,5v5,1787373841
35086d74-6e47-4367-8d56-422f03f037e0,1-3770aae9-cef4-45a9-abec-f0aa429ad793,South America 5V5 Queue,5v5,1787370914
35086d74-6e47-4367-8d56-422f03f037e0,1-a145922c-4b44-47d5-99d7-306a136dcc4a,South America 5V5 Queue,5v5,1787257714
35086d74-6e47-4367-8d56-422f03f037e0,1-721225ae-fbbf-4a58-a8bf-a06f4b5b554e,South America 5V5 Queue,5v5,1787254266
35086d74-6e47-4367-8d56-422f03f037e0,1-528ab478-4406-4c8c-acc6-e7081ca1b4c4,South America 5V5 Queue,5v5,1787252261
35086d74-6e47-4367-8d56-422f03f037e0,1-62407d2d-319e-49a4-80d8-fbf451b87fd5,South America 5V5 Queue,5v5,1787027478
35086d74-6e47-4367-8d56-422f03f037e0,1-685ec8a0-c847-4f33-a806-36c80c358ef9,South America 5V5 Queue,5v5,1787021792
35086d74-6e47-4367-8d56-422f03f037e0,1-9b901eaa-57e9-41fe-a34c-7911136a3bb8,South America 5V5 Queue,5v5,1786918548
35086d74-6e47-4367-8d56-422f03f037e0,1-9e7d8169-1eea-4549-8834-b79a9e49dbc6,South America 5V5 Queue,5v5,1786916177
35086d74-6e47-4367-8d56-422f03f037e0,1-4beaa82a-643b-492a-8e6f-e4116d0f2437,South America 5V5 Queue,5v5,1786913655
35086d74-6e47-4367-8d56-422f03f037e0,1-159fd6ee-e8bd-46e3-b886-a278c87e4ba4,South America 5V5 Queue,5v5,1786910590
35086d74-6e47-4367-8d56-422f03f037e0,1-738ff449-97fe-44d1-b5d3-92dd17f75d69,South America 5V5 Queue,5v5,1786907679
35086d74-6e47-4367-8d56-422f03f037e0,1-da0a52d7-9e2f-402a-9d6a-8fcde71265a6,South America 5V5 Queue,5v5,1786904752
35086d74-6e47-4367-8d56-422f03f037e0,1-61b03252-b159-4e2e-a51b-307a1ded201e,South America 5V5 Queue,5v5,1786851108
35086d74-6e47-4367-8d56-422f03f037e0,1-a95abd63-3662-4085-9a1d-f09b6c4dcdc3,South America 5V5 Queue,5v5,1786768026
35086d74-6e47-4367-8d56-422f03f037e0,1-7922a70b-f512-4dd7-87aa-6101853ffa06,Betboom Storm 4 - BESTIA vs Isurus,5v5,1786316511
35086d74-6e47-4367-8d56-422f03f037e0,1-8fa78f2c-95b2-423a-a7cd-ddd97ffba91d,South America 5V5 Queue,5v5,1786250659
35086d74-6e47-4367-8d56-422f03f037e0,1-390ee18b-18fd-4187-833c-e067309d5685,South America 5V5 Queue,5v5,1786247938
35086d74-6e47-4367-8d56-422f03f037e0,1-c7f52f85-03b3-46dd-88b0-c3d2d6c4fd35,South America 5V5 Queue,5v5,1786244930
35086d74-6e47-4367-8d56-422f03f037e0,1-440999df-d5de-4f4b-a5b0-03c9f2338bf5,South America 5V5 Queue,5v5,1786242759
35086d74-6e47-4367-8d56-422f03f037e0,1-6e9e2ec0-3932-4015-bfe9-4ee8a7dbacb8,South America 5V5 Queue,5v5,1786170979
35086d74-6e47-4367-8d56-422f03f037e0,1-eeb89dbf-1e61-4a73-972b-42f37405efb7,South America 5V5 Queue,5v5,1786169729
35086d74-6e47-4367-8d56-422f03f037e0,1-c5fa6e63-cdac-4a07-a6d3-072c579cfe4b,South America 5V5 Queue,5v5,1786165705
35086d74-6e47-4367-8d56-422f03f037e0,1-24ad7a8b-e547-456d-bb03-44fb8846c65c,Betboom Storm 4 - Bestia vs Yawara,5v5,1786138584
35086d74-6e47-4367-8d56-422f03f037e0,1-b7ecbc68-c49c-417d-9d87-8c2ee19a34bf,Betboom Storm 4 - BESTIA vs GREMIO,5v5,1785978314
35086d74-6e47-4367-8d56-422f03f037e0,1-e09d3331-cdaf-4de2-ba39-c6e3e5fae4b3,Betboom Storm 4- BESTIA vs METANOIA Wolves,5v5,1785890476
35086d74-6e47-4367-8d56-422f03f037e0,1-707f98fa-831a-4d35-913f-2f770b5be2d4,StarSeries S20 - Closed Qualifier SA1,5v5,1785709870
27c63052-7a3d-4677-9cf6-ba828b27f626,1-837bdb4d-d127-4983-87c9-4facb6e637e5,South America 5V5 Queue,5v5,1787104513
27c63052-7a3d-4677-9cf6-ba828b27f626,1-9fad1572-1c45-478a-9536-da19ca0d2a1c,South America 5V5 Queue,5v5,1787101154
27c63052-7a3d-4677-9cf6-ba828b27f626,1-405bfd37-92f8-4be3-8be1-362ca0fdedda,South America 5V5 Queue,5v5,1787098500
27c63052-7a3d-4677-9cf6-ba828b27f626,1-c2c94ada-79bd-4a88-89ee-ac04ad2619f7,South America 5V5 Queue,5v5,1786917822
27c63052-7a3d-4677-9cf6-ba828b27f626,1-1b15c8c0-1b88-4224-87ab-d367b96e6cc9,South America 5V5 Queue,5v5,1786914359
27c63052-7a3d-4677-9cf6-ba828b27f626,1-d59cfc53-0554-4f9e-b440-3ce1b1acf99c,Imagineleague 2026 - Legends Stage - Red Canids Academy x Mormaco,5v5,1786910510
27c63052-7a3d-4677-9cf6-ba828b27f626,1-e55da338-5ccf-4f58-8f7a-ed6c2a7d4060,South America 5V5 Queue,5v5,1786419489
27c63052-7a3d-4677-9cf6-ba828b27f626,1-660d52ff-0022-4770-9ee1-aec63bc5bda2,South America 5V5 Queue,5v5,1786415271
27c63052-7a3d-4677-9cf6-ba828b27f626,1-a4bd3b9a-6edd-43e1-b130-dee4736e26ad,South America 5V5 Queue,5v5,1786384334
27c63052-7a3d-4677-9cf6-ba828b27f626,1-2c261ea5-7c93-4158-9e0b-5ea1fb7c1e61,South America 5V5 Queue,5v5,1786057579
27c63052-7a3d-4677-9cf6-ba828b27f626,1-e252bd57-edf0-4a68-88da-75b76bf63f63,South America 5V5 Queue,5v5,1786053261
27c63052-7a3d-4677-9cf6-ba828b27f626,1-d7746981-5799-46a9-b611-ba53b9cf70f3,South America 5V5 Queue,5v5,1786050444
27c63052-7a3d-4677-9cf6-ba828b27f626,1-f8111f88-87f0-4d2b-8fe7-601f639d02c5,South America 5V5 Queue,5v5,1786048379
27c63052-7a3d-4677-9cf6-ba828b27f626,1-4594a198-68c2-4d20-8151-d30c094fd555,South America 5V5 Queue,5v5,1786046516
27c63052-7a3d-4677-9cf6-ba828b27f626,1-6a30389f-9abb-4085-91e9-3f8df973a98f,South America 5V5 Queue,5v5,1785475289
27c63052-7a3d-4677-9cf6-ba828b27f626,1-b5716c48-fae6-4466-bcf2-d560a4715adb,South America 5V5 Queue,5v5,1785472219
27c63052-7a3d-4677-9cf6-ba828b27f626,1-846a2ee2-b138-40a5-9c5c-eb48a5ddaadf,South America 5V5 Queue,5v5,1785469728
27c63052-7a3d-4677-9cf6-ba828b27f626,1-fcc6bdbd-7763-4a90-9c92-1cfa76fa7a5a,South America 5V5 Queue,5v5,1785467315
27c63052-7a3d-4677-9cf6-ba828b27f626,1-b515e200-c807-458b-bdfe-d92a99ed99ef,South America 5V5 Queue,5v5,1785465286
27c63052-7a3d-4677-9cf6-ba828b27f626,1-13a9c5f7-8083-4775-83bd-68119e7daeab,South America 5V5 Queue,5v5,1785353630
27c63052-7a3d-4677-9cf6-ba828b27f626,1-6629b2b1-fb3d-45ec-a00b-b01b9d2f6d62,South America 5V5 Queue,5v5,1785351221
27c63052-7a3d-4677-9cf6-ba828b27f626,1-b5a95cd9-91c2-4204-9a62-d4eab2f7129a,South America 5V5 Queue,5v5,1785348312
27c63052-7a3d-4677-9cf6-ba828b27f626,1-96bd8114-6b60-4e3c-86e0-75ddea0a3ca0,South America 5V5 Queue,5v5,1785278606
27c63052-7a3d-4677-9cf6-ba828b27f626,1-94bd0775-3940-4eed-bdf7-f52ed3204bde,South America 5V5 Queue,5v5,1785276005
27c63052-7a3d-4677-9cf6-ba828b27f626,1-53dc91af-b130-45cb-b7f0-f6b2c21c4945,South America 5V5 Queue,5v5,1785273514
27c63052-7a3d-4677-9cf6-ba828b27f626,1-8df41105-e884-4aac-b9ff-2b45c3bf1c98,South America 5V5 Queue,5v5,1785270908
27c63052-7a3d-4677-9cf6-ba828b27f626,1-fd79f7a6-413a-448e-be41-4a3e1474cb66,South America 5V5 Queue,5v5,1785191600
27c63052-7a3d-4677-9cf6-ba828b27f626,1-5de21300-ad84-4b8d-8961-585155a63b4b,South America 5V5 Queue,5v5,1785189189
27c63052-7a3d-4677-9cf6-ba828b27f626,1-5d74bb58-713a-40f5-8a8b-144f4c2b7572,South America 5V5 Queue,5v5,1784922527
27c63052-7a3d-4677-9cf6-ba828b27f626,1-9414675b-775a-4d54-92b1-ee6ded2b5933,South America 5V5 Queue,5v5,1784754328
68375851-97d8-429d-8994-1215fa79082f,1-2db9d183-8306-4d0c-91d8-a09276f3e82a,South America 5V5 Queue,5v5,1787695531
68375851-97d8-429d-8994-1215fa79082f,1-c32f0048-ab02-4c35-81ed-58a9cad2cfdc,South America 5V5 Queue,5v5,1787693304
68375851-97d8-429d-8994-1215fa79082f,1-14a9b64b-a8ac-421a-9bc1-369d43080244,South America 5V5 Queue,5v5,1787689610
68375851-97d8-429d-8994-1215fa79082f,1-a105e4da-f34e-48a8-bc75-53dcc72f62cb,South America 5V5 Queue,5v5,1787615272
68375851-97d8-429d-8994-1215fa79082f,1-7e3a9429-faa4-4ec5-9ab0-5e274cdaec62,South America 5V5 Queue,5v5,1787612502
68375851-97d8-429d-8994-1215fa79082f,1-bc117e4e-83ae-42fd-8193-6e7396be8480,South America 5V5 Queue,5v5,1787609824
68375851-97d8-429d-8994-1215fa79082f,1-4b8c251d-66f8-4368-8ef9-9f8d3d1a190f,South America 5V5 Queue,5v5,1787607883
68375851-97d8-429d-8994-1215fa79082f,1-9e4d67ed-352a-41fc-9abf-d2f6b256caf5,South America 5V5 Queue,5v5,1787603790
68375851-97d8-429d-8994-1215fa79082f,1-e104aa5c-8d34-47a5-9487-47487d458967,South America 5V5 Queue,5v5,1787273054
68375851-97d8-429d-8994-1215fa79082f,1-a22a5365-031e-4978-9443-0025cb71dd90,South America 5V5 Queue,5v5,1787269500
68375851-97d8-429d-8994-1215fa79082f,1-868ffdc6-b123-4aa5-94d6-1137f1492c4a,South America 5V5 Queue,5v5,1787267121
68375851-97d8-429d-8994-1215fa79082f,1-25829cf5-e245-4a7d-ae08-8c2a41f80200,South America 5V5 Queue,5v5,1787263637
68375851-97d8-429d-8994-1215fa79082f,1-587055d0-8e3e-4f66-a96f-98437621ef2c,South America 5V5 Queue,5v5,1787261191
68375851-97d8-429d-8994-1215fa79082f,1-344a4fd0-7549-4595-bfda-2191e7501438,South America 5V5 Queue,5v5,1787184139
68375851-97d8-429d-8994-1215fa79082f,1-0826736e-47bb-4704-b010-954018509d07,South America 5V5 Queue,5v5,1787181874
68375851-97d8-429d-8994-1215fa79082f,1-5607844b-6cc7-4397-8b36-79915f21aee0,South America 5V5 Queue,5v5,1787179390
68375851-97d8-429d-8994-1215fa79082f,1-13a72b51-aca2-4810-b4b9-1350361f5587,South America 5V5 Queue,5v5,1787177381
68375851-97d8-429d-8994-1215fa79082f,1-dd7d7ffb-50c6-427c-9c19-2229d310b658,South America 5V5 Queue,5v5,1787175420
68375851-97d8-429d-8994-1215fa79082f,1-e1389108-abe7-4184-8fbe-5e7762f933c3,S58 SA Open Central - Regular Season,5v5 League,1787110037
68375851-97d8-429d-8994-1215fa79082f,1-e1d5e2fd-89c5-487b-a857-21b26fb31976,South America 5V5 Queue,5v5,1787096779
68375851-97d8-429d-8994-1215fa79082f,1-016697b4-eade-4655-b1b6-25a8b1e3a5eb,South America 5V5 Queue,5v5,1787093973
68375851-97d8-429d-8994-1215fa79082f,1-33e03766-5ffe-47bc-9795-9ae28c0cc61e,South America 5V5 Queue,5v5,1787091824
68375851-97d8-429d-8994-1215fa79082f,1-4b50c77c-43d8-44d9-b216-2001c6158ff9,South America 5V5 Queue,5v5,1787090194
68375851-97d8-429d-8994-1215fa79082f,1-c218c25f-50d2-4158-bf94-aca473c3d40d,S58 SA Open Central - Regular Season,5v5 League,1787087706
68375851-97d8-429d-8994-1215fa79082f,1-33931a02-7302-423a-a471-908d9d2fb8d1,South America 5V5 Queue,5v5,1787087415
68375851-97d8-429d-8994-1215fa79082f,1-a6e627aa-5952-43c4-966a-cd6cc96aeaa2,FASTCUP SC CHALLENGE III,5v5,1787021596
68375851-97d8-429d-8994-1215fa79082f,1-c76e1377-7e51-40e5-a245-063fbb901657,S58 SA Open Central - Regular Season,5v5 League,1787010317
68375851-97d8-429d-8994-1215fa79082f,1-99397ea9-c1c4-4ddd-8be1-16d581dbe148,South America 5V5 Queue,5v5,1787010824
68375851-97d8-429d-8994-1215fa79082f,1-a3f7b8fb-11b1-435f-93cd-e93a9fc3210b,South America 5V5 Queue,5v5,1787008253
68375851-97d8-429d-8994-1215fa79082f,1-fc4db106-0eca-4d1f-8f94-a2d342107173,South America 5V5 Queue,5v5,1787005691
d0006176-6704-465e-8c7a-524e42c3a477,1-339a1686-3cc4-4163-8ec3-4f12a5c153b9,South America 5V5 Queue,5v5,1787696348
d0006176-6704-465e-8c7a-524e42c3a477,1-afa97c70-9ca7-40d3-93da-226e9a54f60b,South America 5V5 Queue,5v5,1787638739
d0006176-6704-465e-8c7a-524e42c3a477,1-4815e9bb-1aeb-4657-9ffd-42f3d695ff5d,South America 5V5 Queue,5v5,1787636021
d0006176-6704-465e-8c7a-524e42c3a477,1-d7b0b233-0ca0-4c64-a449-1b1ef6bc8c88,South America 5V5 Queue,5v5,1787632355
d0006176-6704-465e-8c7a-524e42c3a477,1-424e8b17-1d9c-4225-928c-54fcda734d24,South America 5V5 Queue,5v5,1787630263
d0006176-6704-465e-8c7a-524e42c3a477,1-cbcc4bcc-1874-478d-9641-7ba4d5af9f09,South America 5V5 Queue,5v5,1787627556
d0006176-6704-465e-8c7a-524e42c3a477,1-b7535b50-76da-4e80-904b-4542a3a7d795,South America 5V5 Queue,5v5,1787622335
d0006176-6704-465e-8c7a-524e42c3a477,1-3299d6ef-09c8-4b8d-b5e5-d7c82242544e,South America 5V5 Queue,5v5,1787614565
d0006176-6704-465e-8c7a-524e42c3a477,1-17632a20-ba6c-4b1f-a96c-646698f4fa8d,South America 5V5 Queue,5v5,1787611040
d0006176-6704-465e-8c7a-524e42c3a477,1-5d7a7134-0ab1-4ac1-a514-05ab6b3a537d,South America 5V5 Queue,5v5,1787435290
d0006176-6704-465e-8c7a-524e42c3a477,1-53b95991-7aa9-4b40-8690-da619659a736,South America 5V5 Queue,5v5,1787381359
d0006176-6704-465e-8c7a-524e42c3a477,1-de457a9f-915a-4990-a588-2e49d3611e35,South America 5V5 Queue,5v5,1787379024
d0006176-6704-465e-8c7a-524e42c3a477,1-445b41b3-6017-4e2a-a050-96c7cb416183,South America 5V5 Queue,5v5,1787376619
d0006176-6704-465e-8c7a-524e42c3a477,1-324a290c-28d2-482f-a73e-e734d8178a94,South America 5V5 Queue,5v5,1787358195
d0006176-6704-465e-8c7a-524e42c3a477,1-022b0304-0736-4003-9900-04612b2d0a2f,South America 5V5 Queue,5v5,1787355058
d0006176-6704-465e-8c7a-524e42c3a477,1-94214e29-e76e-4af7-85c2-24fd63f094a3,South America 5V5 Queue,5v5,1787352275
d0006176-6704-465e-8c7a-524e42c3a477,1-d0351ab8-0959-49ac-8644-e0c5f3367bd5,South America 5V5 Queue,5v5,1787345221
d0006176-6704-465e-8c7a-524e42c3a477,1-051d5db6-a6fb-43f1-a4bb-7ec59e91acf5,South America 5V5 Queue,5v5,1787342349
d0006176-6704-465e-8c7a-524e42c3a477,1-740f762e-5d4d-4daa-b30b-33976834f65f,South America 5V5 Queue,5v5,1787339060
d0006176-6704-465e-8c7a-524e42c3a477,1-87880dc5-60f7-49a4-91b1-b9101bd328dd,South America 5V5 Queue,5v5,1787336585
d0006176-6704-465e-8c7a-524e42c3a477,1-d20bd4e4-3774-479c-a062-019867ec3406,South America 5V5 Queue,5v5,1787290570
d0006176-6704-465e-8c7a-524e42c3a477,1-aae53ccc-d774-45fc-b666-f7dd2de4e76b,South America 5V5 Queue,5v5,1787279850
d0006176-6704-465e-8c7a-524e42c3a477,1-a145922c-4b44-47d5-99d7-306a136dcc4a,South America 5V5 Queue,5v5,1787257714
d0006176-6704-465e-8c7a-524e42c3a477,1-721225ae-fbbf-4a58-a8bf-a06f4b5b554e,South America 5V5 Queue,5v5,1787254266
d0006176-6704-465e-8c7a-524e42c3a477,1-528ab478-4406-4c8c-acc6-e7081ca1b4c4,South America 5V5 Queue,5v5,1787252261
d0006176-6704-465e-8c7a-524e42c3a477,1-a55a9053-7a38-4db2-accd-cc542a8963dd,South America 5V5 Queue,5v5,1787204515
d0006176-6704-465e-8c7a-524e42c3a477,1-9910ce24-7271-49f5-abb6-774ef18f6700,South America 5V5 Queue,5v5,1787202221
d0006176-6704-465e-8c7a-524e42c3a477,1-50ca3042-8f57-459a-9174-3dd34238779f,South America 5V5 Queue,5v5,1787200053
d0006176-6704-465e-8c7a-524e42c3a477,1-030e6f29-685d-4ea3-a73c-633d98bed34b,South America 5V5 Queue,5v5,1787006155
d0006176-6704-465e-8c7a-524e42c3a477,1-ccbbf781-f4fd-4dc3-8cb2-e843eb9182e0,South America 5V5 Queue,5v5,1787003126
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-74f7ffbe-e30a-4575-825c-96f4f81f7da8,SA ECL S52 Cup 1,5v5,1787697158
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-a1fa4f0c-a38b-47d3-819e-a22e6cebcf9a,South America 5V5 Queue,5v5,1787544793
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-fc091b38-3c1a-44bd-89ae-d14a770010ea,South America 5V5 Queue,5v5,1787542567
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-095598bb-6a93-437a-88cc-2f5d5bf8cf35,South America 5V5 Queue,5v5,1787539234
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-c3a1cdff-3b26-42a1-a009-97a98259af67,South America 5V5 Queue,5v5,1787523903
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-6dba9d2b-8a0b-4140-be75-16643d4be2b0,South America 5V5 Queue,5v5,1787521555
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-09443468-9d4b-47d8-a0df-325e85ae8d65,South America 5V5 Queue,5v5,1787287863
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-a04bf15f-cf88-4220-879e-09990028dc62,South America 5V5 Queue,5v5,1787286012
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-f77f13c7-3e92-46b4-80b2-bdcfb290a32a,South America 5V5 Queue,5v5,1787282810
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-2e206fe2-a191-4d22-9c76-00bc4a60a319,South America 5V5 Queue,5v5,1787204193
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-50ca3042-8f57-459a-9174-3dd34238779f,South America 5V5 Queue,5v5,1787200053
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-061cf292-13d0-411e-ac91-6350aec65986,South America 5V5 Queue,5v5,1787197994
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-4cd90cbe-8482-45b2-ae11-099cf1e41028,South America 5V5 Queue,5v5,1787195320
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-ae3ca201-1c97-40ed-96fd-a8781693746b,South America 5V5 Queue,5v5,1787114569
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-79b7ba9d-7b27-4022-8e20-2c51c074468e,South America 5V5 Queue,5v5,1787109975
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-7ee5a902-8f67-494b-b69d-dad44e4a6a5a,South America 5V5 Queue,5v5,1787107253
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-0ac7dbaf-dd51-4979-b819-8e0146145125,South America 5V5 Queue,5v5,1787104811
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-fe889d56-65d5-4de8-ba37-fc2eaf03fb94,South America 5V5 Queue,5v5,1787027958
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-3cabc792-55e4-4246-a751-c627043d217a,South America 5V5 Queue,5v5,1787024981
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-670904b9-0b6f-490d-9cea-047b6b79771e,South America 5V5 Queue,5v5,1787021820
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-96c6c3db-90f2-4b92-b060-489f1d3b6857,South America 5V5 Queue,5v5,1786944569
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-a202446a-fe6a-4589-98fd-de76e1b5ddfa,South America 5V5 Queue,5v5,1786942003
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-6883a943-f616-4510-8d65-7be46efa4fda,South America 5V5 Queue,5v5,1786596698
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-c0111c59-f7a1-4955-8b9b-1e109404feb0,South America 5V5 Queue,5v5,1786594037
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-acb45f87-066a-443e-92e4-e120beca217d,South America 5V5 Queue,5v5,1786590301
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-7f8a6610-8c2f-4e1d-b8b0-5cb13a240f4b,South America 5V5 Queue,5v5,1786509065
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-2a6cd88e-5351-4102-ab23-bc7bdcd7728f,South America 5V5 Queue,5v5,1786505578
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-f9e7212c-af32-4dba-be45-c7b94f75c95a,South America 5V5 Queue,5v5,1786427491
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-523b9b59-8095-41cf-9b57-52bbe09cc03d,South America 5V5 Queue,5v5,1786424043
46dc5827-b175-4ae8-b803-d3a26b5f03ab,1-db052bcd-4912-47f3-892a-134730cade50,South America 5V5 Queue,5v5,1786421125
702c9dd5-c84d-42de-942e-58e921fd34d9,1-d604eb93-7d78-4cec-8722-df1f1b1b3d07,South America 5V5 Queue,5v5,1787694901
702c9dd5-c84d-42de-942e-58e921fd34d9,1-816ff3d2-9d94-4270-956d-3e82ca0c1cea,South America 5V5 Queue,5v5,1787692347
702c9dd5-c84d-42de-942e-58e921fd34d9,1-dc521ebf-e23c-499a-a189-cdea32b183d5,South America 5V5 Queue,5v5,1787689748
702c9dd5-c84d-42de-942e-58e921fd34d9,1-8ee71cee-f846-4551-9769-6e1e10221c80,South America 5V5 Queue,5v5,1787463115
702c9dd5-c84d-42de-942e-58e921fd34d9,1-57c51925-637a-4417-b668-1ada903f03bf,South America 5V5 Queue,5v5,1787459008
702c9dd5-c84d-42de-942e-58e921fd34d9,1-3a5624ef-7974-4862-89e1-1aa9c79c4188,South America 5V5 Queue,5v5,1787454323
702c9dd5-c84d-42de-942e-58e921fd34d9,1-83378129-4a00-444b-a08a-29ce1986624c,South America 5V5 Queue,5v5,1787451675
702c9dd5-c84d-42de-942e-58e921fd34d9,1-37979135-f789-413e-a06b-df77e122e3b2,South America 5V5 Queue,5v5,1787449178
702c9dd5-c84d-42de-942e-58e921fd34d9,1-574f3700-74eb-434e-816d-ab06f0ddf932,South America 5V5 Queue,5v5,1787446181
702c9dd5-c84d-42de-942e-58e921fd34d9,1-5d7a7134-0ab1-4ac1-a514-05ab6b3a537d,South America 5V5 Queue,5v5,1787435290
702c9dd5-c84d-42de-942e-58e921fd34d9,1-aa89b578-b20e-4024-8d05-1dce5bfb2bd3,South America 5V5 Queue,5v5,1787431476
702c9dd5-c84d-42de-942e-58e921fd34d9,1-e96111aa-3ca3-4745-9cd3-ddfc89f9a9b4,South America 5V5 Queue,5v5,1787428962
702c9dd5-c84d-42de-942e-58e921fd34d9,1-0ef450b2-8573-4e78-8fbe-a697ae560993,South America 5V5 Queue,5v5,1787426017
702c9dd5-c84d-42de-942e-58e921fd34d9,1-cf8b8d6d-3867-4a7d-a934-2905ee9874f1,South America 5V5 Queue,5v5,1787422600
702c9dd5-c84d-42de-942e-58e921fd34d9,1-5cad4c91-1f74-4e2a-a6d6-d9f393307942,South America 5V5 Queue,5v5,1787381760
702c9dd5-c84d-42de-942e-58e921fd34d9,1-de457a9f-915a-4990-a588-2e49d3611e35,South America 5V5 Queue,5v5,1787379024
702c9dd5-c84d-42de-942e-58e921fd34d9,1-f7c5e149-2544-4dee-8986-8b125d23948e,South America 5V5 Queue,5v5,1787376195
702c9dd5-c84d-42de-942e-58e921fd34d9,1-7e9a9f4c-1b89-464f-953c-beac4be1fa8a,South America 5V5 Queue,5v5,1787354349
702c9dd5-c84d-42de-942e-58e921fd34d9,1-df9b643c-ff09-4047-b7b8-b0ce72359a25,South America 5V5 Queue,5v5,1787351333
702c9dd5-c84d-42de-942e-58e921fd34d9,1-5f187c21-d1df-429c-b6d3-b84b2a413db5,South America 5V5 Queue,5v5,1787346866
702c9dd5-c84d-42de-942e-58e921fd34d9,1-21afae4d-9a79-4138-9279-d916a04aed9c,South America 5V5 Queue,5v5,1787344188
702c9dd5-c84d-42de-942e-58e921fd34d9,1-727a8cc5-edbe-4329-a3ea-da4701bd0c0a,South America 5V5 Queue,5v5,1787341748
702c9dd5-c84d-42de-942e-58e921fd34d9,1-740f762e-5d4d-4daa-b30b-33976834f65f,South America 5V5 Queue,5v5,1787339060
702c9dd5-c84d-42de-942e-58e921fd34d9,1-916fac62-4118-4fde-9d5a-2a1a229cbf77,South America 5V5 Queue,5v5,1787336603
702c9dd5-c84d-42de-942e-58e921fd34d9,1-b2935bc9-5800-4ac7-bbc1-59865d0b8e8b,South America 5V5 Queue,5v5,1787334016
