match_id,map,team_id,player_id,nickname,kills,deaths,assists,headshots_percent,mvps,winning_team_id,team_won
1-587055d0-8e3e-4f66-a96f-98437621ef2c,de_dust2,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7,68375851-97d8-429d-8994-1215fa79082f,palensckiii,11,15,2,45,1,43a14ace-24f0-4454-b556-1e4e277cad55,0
1-587055d0-8e3e-4f66-a96f-98437621ef2c,de_dust2,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7,a2b1f76a-46ae-443b-9fb8-ea80d26a2f0f,quicklearner,3,14,1,100,0,43a14ace-24f0-4454-b556-1e4e277cad55,0
1-587055d0-8e3e-4f66-a96f-98437621ef2c,de_dust2,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7,16629e6f-932f-4438-a5ac-cc965f11ae74,syvenn,12,14,4,58,1,43a14ace-24f0-4454-b556-1e4e277cad55,0
1-587055d0-8e3e-4f66-a96f-98437621ef2c,de_dust2,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7,eab77e4d-e832-47d3-b5f0-19f525398b73,bluewhite-,8,14,1,50,0,43a14ace-24f0-4454-b556-1e4e277cad55,0
1-589be399-4a05-4fd7-9519-66658ad325fc,de_dust2,093d9086-3581-4500-8f69-20a7839f8fe1,093d9086-3581-4500-8f69-20a7839f8fe1,chayJESUS,18,20,6,61,3,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,0
1-589be399-4a05-4fd7-9519-66658ad325fc,de_dust2,093d9086-3581-4500-8f69-20a7839f8fe1,d4903d34-f384-437c-aa5a-2a4e1f4e7e2b,lash666,23,16,6,39,2,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,0
1-589be399-4a05-4fd7-9519-66658ad325fc,de_dust2,093d9086-3581-4500-8f69-20a7839f8fe1,2eca2bf2-18d5-4398-ad8f-d1c40c88c8df,KILI666,16,19,5,56,4,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,0
1-589be399-4a05-4fd7-9519-66658ad325fc,de_dust2,093d9086-3581-4500-8f69-20a7839f8fe1,4211283d-acbf-4f92-a64c-b49bb038aa76,ArchoNNN,16,18,6,62,1,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,0
1-589be399-4a05-4fd7-9519-66658ad325fc,de_dust2,093d9086-3581-4500-8f69-20a7839f8fe1,d91723b7-f8a3-4ec0-b6c2-a4a19478a1ca,becler,12,19,6,75,1,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,0
1-589be399-4a05-4fd7-9519-66658ad325fc,de_dust2,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,09869807-7afb-4786-9d98-e2f4a4f37bda,Machado-_-,20,16,6,25,3,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,1
1-589be399-4a05-4fd7-9519-66658ad325fc,de_dust2,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,LeporkJAMES6,9,17,5,56,1,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,1
1-589be399-4a05-4fd7-9519-66658ad325fc,de_dust2,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,49411d69-e811-4163-8d29-21ab3a0cea7c,reversive,14,19,10,50,2,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,1
1-589be399-4a05-4fd7-9519-66658ad325fc,de_dust2,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,ecab8304-b6fd-448f-ba7b-729398bc4a94,1962MJE,32,16,4,81,5,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,1
1-589be399-4a05-4fd7-9519-66658ad325fc,de_dust2,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,0b9e93c7-9d21-45de-a2bf-d16bb78340fd,pedrao,17,19,4,47,2,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,1
1-58a349a2-60ae-42a9-94f1-e14112837c92,de_mirage,98dda523-460d-4046-a142-fad06a354668,cd8d0f22-8dfb-4d88-a983-0721e63b93d0,--laser,19,16,4,42,5,e5e131e1-1096-4300-9bd3-c761abbd5cc2,0
1-58a349a2-60ae-42a9-94f1-e14112837c92,de_mirage,98dda523-460d-4046-a142-fad06a354668,79674b97-260e-46d0-8749-d9e5f57cee48,righi-,15,17,4,40,1,e5e131e1-1096-4300-9bd3-c761abbd5cc2,0
1-58a349a2-60ae-42a9-94f1-e14112837c92,de_mirage,98dda523-460d-4046-a142-fad06a354668,d4025bac-b276-43cb-a749-752c998d952c,lokomotioN1,7,15,1,71,0,e5e131e1-1096-4300-9bd3-c761abbd5cc2,0
1-58a349a2-60ae-42a9-94f1-e14112837c92,de_mirage,98dda523-460d-4046-a142-fad06a354668,d8e95852-c0e3-4292-8cd2-b01ea2ec2fec,armk4m,14,17,8,36,1,e5e131e1-1096-4300-9bd3-c761abbd5cc2,0
1-58a349a2-60ae-42a9-94f1-e14112837c92,de_mirage,98dda523-460d-4046-a142-fad06a354668,fb3d47a0-1464-44e9-bbef-4b220cff8c12,vladx,11,16,6,55,1,e5e131e1-1096-4300-9bd3-c761abbd5cc2,0
1-58a349a2-60ae-42a9-94f1-e14112837c92,de_mirage,e5e131e1-1096-4300-9bd3-c761abbd5cc2,5e16d4f8-b219-49a4-91a1-269842de531e,Anjo_d_M0rte,18,14,8,50,1,e5e131e1-1096-4300-9bd3-c761abbd5cc2,1
1-58a349a2-60ae-42a9-94f1-e14112837c92,de_mirage,e5e131e1-1096-4300-9bd3-c761abbd5cc2,947d00f5-73f3-4d77-975b-22cc1bbcf832,it0z,15,15,6,27,6,e5e131e1-1096-4300-9bd3-c761abbd5cc2,1
1-58a349a2-60ae-42a9-94f1-e14112837c92,de_mirage,e5e131e1-1096-4300-9bd3-c761abbd5cc2,12112aca-a44f-4a89-bd93-5f1155cd9cc0,Dantin,18,12,4,33,0,e5e131e1-1096-4300-9bd3-c761abbd5cc2,1
1-58a349a2-60ae-42a9-94f1-e14112837c92,de_mirage,e5e131e1-1096-4300-9bd3-c761abbd5cc2,43ad9a88-0227-4c7a-94fb-5da936ffd938,bulletzin-,15,13,7,47,2,e5e131e1-1096-4300-9bd3-c761abbd5cc2,1
1-58a349a2-60ae-42a9-94f1-e14112837c92,de_mirage,e5e131e1-1096-4300-9bd3-c761abbd5cc2,7eb8c42f-b304-45e3-ac02-dafe1a8126b7,FoxG1337,15,12,4,40,4,e5e131e1-1096-4300-9bd3-c761abbd5cc2,1
1-58afcfa1-ff59-470d-9ae8-131121cf28e3,de_ancient,fcb1f54e-d266-431c-9656-2e7fd0d97032,79674b97-260e-46d0-8749-d9e5f57cee48,righi-,15,13,5,60,2,fcb1f54e-d266-431c-9656-2e7fd0d97032,1
1-58afcfa1-ff59-470d-9ae8-131121cf28e3,de_ancient,fcb1f54e-d266-431c-9656-2e7fd0d97032,fef76318-776c-4732-828c-771726c156ee,PremiuM-,13,8,3,62,0,fcb1f54e-d266-431c-9656-2e7fd0d97032,1
1-58afcfa1-ff59-470d-9ae8-131121cf28e3,de_ancient,fcb1f54e-d266-431c-9656-2e7fd0d97032,1d9b171d-7371-4b71-8e98-f8f3ac47e140,nardes,19,9,3,37,5,fcb1f54e-d266-431c-9656-2e7fd0d97032,1
1-58afcfa1-ff59-470d-9ae8-131121cf28e3,de_ancient,fcb1f54e-d266-431c-9656-2e7fd0d97032,d9733782-7624-4db5-bf1f-7a9db1002771,diozera,15,12,8,27,4,fcb1f54e-d266-431c-9656-2e7fd0d97032,1
1-58afcfa1-ff59-470d-9ae8-131121cf28e3,de_ancient,fcb1f54e-d266-431c-9656-2e7fd0d97032,dbc62b13-80f6-4baf-9a80-0812ebb82bc3,Ceruttera,12,9,6,33,2,fcb1f54e-d266-431c-9656-2e7fd0d97032,1
1-58afcfa1-ff59-470d-9ae8-131121cf28e3,de_ancient,33736492-d31b-43e1-b0d7-19454b39c34d,9793fc23-8509-4fc2-bb5e-f72e6b9694c3,MrD---,5,14,2,60,2,fcb1f54e-d266-431c-9656-2e7fd0d97032,0
1-58afcfa1-ff59-470d-9ae8-131121cf28e3,de_ancient,33736492-d31b-43e1-b0d7-19454b39c34d,0a08e6fd-bf8c-43f8-a070-e2ef15415df6,7777777777gb,13,14,3,54,2,fcb1f54e-d266-431c-9656-2e7fd0d97032,0
1-58afcfa1-ff59-470d-9ae8-131121cf28e3,de_ancient,33736492-d31b-43e1-b0d7-19454b39c34d,f2cd0004-5661-400e-b142-eb7bc74ea00e,spy1337,7,16,4,14,1,fcb1f54e-d266-431c-9656-2e7fd0d97032,0
1-58afcfa1-ff59-470d-9ae8-131121cf28e3,de_ancient,33736492-d31b-43e1-b0d7-19454b39c34d,91bf004a-324d-4eba-a916-74663abd42a0,Gabrieltudo,14,15,4,64,0,fcb1f54e-d266-431c-9656-2e7fd0d97032,0
1-58afcfa1-ff59-470d-9ae8-131121cf28e3,de_ancient,33736492-d31b-43e1-b0d7-19454b39c34d,54069a11-31bb-40b9-a65c-2ce8a7fd9c56,GdA_,11,15,3,45,0,fcb1f54e-d266-431c-9656-2e7fd0d97032,0
1-58d04d1c-ccfc-4f28-b33b-7ca232ce8bc9,de_ancient,85b054d4-810f-4bb6-8c38-4f1d301a454b,b07ee463-8f1b-4ef9-8c3c-f4c5f2389c7a,nicologan,10,7,2,40,1,85b054d4-810f-4bb6-8c38-4f1d301a454b,1
1-58d04d1c-ccfc-4f28-b33b-7ca232ce8bc9,de_ancient,85b054d4-810f-4bb6-8c38-4f1d301a454b,f6b98042-5284-4f36-8686-3117f6d48eaa,panch1,15,10,3,67,3,85b054d4-810f-4bb6-8c38-4f1d301a454b,1
1-58d04d1c-ccfc-4f28-b33b-7ca232ce8bc9,de_ancient,85b054d4-810f-4bb6-8c38-4f1d301a454b,124af062-06e6-4bb9-834f-8ff15fc73b5a,Icepeek-,12,13,7,33,1,85b054d4-810f-4bb6-8c38-4f1d301a454b,1
1-58d04d1c-ccfc-4f28-b33b-7ca232ce8bc9,de_ancient,85b054d4-810f-4bb6-8c38-4f1d301a454b,7d92cbd6-0bfc-4e5d-966c-9c0fd0e3be6b,eandii9,21,12,6,81,5,85b054d4-810f-4bb6-8c38-4f1d301a454b,1
1-58d04d1c-ccfc-4f28-b33b-7ca232ce8bc9,de_ancient,85b054d4-810f-4bb6-8c38-4f1d301a454b,4fadc34b-7a0c-484c-b399-1c196db9cd1c,MTR-t,14,10,6,71,3,85b054d4-810f-4bb6-8c38-4f1d301a454b,1
1-58d04d1c-ccfc-4f28-b33b-7ca232ce8bc9,de_ancient,f2b03247-c8ee-47bd-8aaf-4df3c955a714,e2c1e4fe-4ebf-402b-8d5e-798ad9a9220b,RoDfps_,9,15,2,33,2,85b054d4-810f-4bb6-8c38-4f1d301a454b,0
1-58d04d1c-ccfc-4f28-b33b-7ca232ce8bc9,de_ancient,f2b03247-c8ee-47bd-8aaf-4df3c955a714,4f4b1cfb-1b9d-40ec-83bf-90ffcafd8161,slony-,6,16,6,50,1,85b054d4-810f-4bb6-8c38-4f1d301a454b,0
1-58d04d1c-ccfc-4f28-b33b-7ca232ce8bc9,de_ancient,f2b03247-c8ee-47bd-8aaf-4df3c955a714,610dc16c-0635-40c7-9dd0-304973458ce4,protado-,17,13,4,71,2,85b054d4-810f-4bb6-8c38-4f1d301a454b,0
1-58d04d1c-ccfc-4f28-b33b-7ca232ce8bc9,de_ancient,f2b03247-c8ee-47bd-8aaf-4df3c955a714,b5c6a453-19ea-4ea9-8237-7299be76dac5,lucky-zera,10,14,5,80,1,85b054d4-810f-4bb6-8c38-4f1d301a454b,0
1-58d04d1c-ccfc-4f28-b33b-7ca232ce8bc9,de_ancient,f2b03247-c8ee-47bd-8aaf-4df3c955a714,4e0c3b89-19db-4547-aaee-bc454f61b8d9,Lekzi,10,15,2,60,0,85b054d4-810f-4bb6-8c38-4f1d301a454b,0
1-58d0c750-bde0-4ea7-b2b4-0025043ac368,de_ancient,fc32f949-1a52-4b17-8d7a-06307838a38c,c82e3c34-e6cb-480b-9602-8083215c323b,Vinicosiest,10,15,1,80,0,388f745b-fde0-4451-8973-1a21506700f7,0
1-58d0c750-bde0-4ea7-b2b4-0025043ac368,de_ancient,fc32f949-1a52-4b17-8d7a-06307838a38c,ff254609-85a6-43a0-8c85-0d4c7992bb71,japaTN1,14,16,6,64,1,388f745b-fde0-4451-8973-1a21506700f7,0
1-58d0c750-bde0-4ea7-b2b4-0025043ac368,de_ancient,fc32f949-1a52-4b17-8d7a-06307838a38c,9793fc23-8509-4fc2-bb5e-f72e6b9694c3,MrD---,19,14,6,53,4,388f745b-fde0-4451-8973-1a21506700f7,0
1-58d0c750-bde0-4ea7-b2b4-0025043ac368,de_ancient,fc32f949-1a52-4b17-8d7a-06307838a38c,735f461d-2d83-46d7-85af-9fb9ebfdd5a6,MJ-_-,9,20,10,22,0,388f745b-fde0-4451-8973-1a21506700f7,0
1-58d0c750-bde0-4ea7-b2b4-0025043ac368,de_ancient,fc32f949-1a52-4b17-8d7a-06307838a38c,6db725f4-d8af-420f-85fd-31720d70283f,astro999-,20,17,6,50,4,388f745b-fde0-4451-8973-1a21506700f7,0
1-58d0c750-bde0-4ea7-b2b4-0025043ac368,de_ancient,388f745b-fde0-4451-8973-1a21506700f7,abf12b80-bc3a-4ba7-802f-7d6d135e02ac,juli--,14,17,4,36,3,388f745b-fde0-4451-8973-1a21506700f7,1
1-58d0c750-bde0-4ea7-b2b4-0025043ac368,de_ancient,388f745b-fde0-4451-8973-1a21506700f7,02a82618-f2d4-4839-befb-d2327e54d1e9,-lucasss,20,15,7,50,4,388f745b-fde0-4451-8973-1a21506700f7,1
1-58d0c750-bde0-4ea7-b2b4-0025043ac368,de_ancient,388f745b-fde0-4451-8973-1a21506700f7,d5493706-352c-467f-ba02-bc59620ad255,pvL,16,13,4,50,3,388f745b-fde0-4451-8973-1a21506700f7,1
1-58d0c750-bde0-4ea7-b2b4-0025043ac368,de_ancient,388f745b-fde0-4451-8973-1a21506700f7,26e5fcc0-ac02-4185-828c-45e658bb967c,ronaldobaian,19,14,6,53,2,388f745b-fde0-4451-8973-1a21506700f7,1
1-58d0c750-bde0-4ea7-b2b4-0025043ac368,de_ancient,388f745b-fde0-4451-8973-1a21506700f7,c6a7df44-5182-481d-a51c-0d984f29c071,rd_tog,10,14,6,60,1,388f745b-fde0-4451-8973-1a21506700f7,1
1-5926f111-c5d6-48f8-8e93-dd3eac7affca,de_dust2,8f364b21-6738-4680-89fd-1b65095ddb4b,72542935-7657-4a34-a3c9-5f423b2c41fe,shotyzz,22,27,12,64,1,8f364b21-6738-4680-89fd-1b65095ddb4b,1
1-5926f111-c5d6-48f8-8e93-dd3eac7affca,de_dust2,8f364b21-6738-4680-89fd-1b65095ddb4b,3b85fadb-4e15-41cb-856c-f38bd543b231,DiowBr,33,22,7,52,5,8f364b21-6738-4680-89fd-1b65095ddb4b,1
1-5926f111-c5d6-48f8-8e93-dd3eac7affca,de_dust2,8f364b21-6738-4680-89fd-1b65095ddb4b,4c1039cd-88f8-4fc7-8845-5f77f70e8253,seducion,22,30,13,55,3,8f364b21-6738-4680-89fd-1b65095ddb4b,1
1-5926f111-c5d6-48f8-8e93-dd3eac7affca,de_dust2,8f364b21-6738-4680-89fd-1b65095ddb4b,8f364b21-6738-4680-89fd-1b65095ddb4b,734s,31,27,7,42,7,8f364b21-6738-4680-89fd-1b65095ddb4b,1
1-5926f111-c5d6-48f8-8e93-dd3eac7affca,de_dust2,8f364b21-6738-4680-89fd-1b65095ddb4b,b9e56b09-cecd-4f93-b477-38d76203b105,corgokun,25,21,2,20,3,8f364b21-6738-4680-89fd-1b65095ddb4b,1
1-5926f111-c5d6-48f8-8e93-dd3eac7affca,de_dust2,167b42ef-5e03-4a52-98c8-cad9e3ca7a6b,b8ecd637-bc74-4c1e-ad0f-6e3cc269facb,vladi666,20,29,13,65,1,8f364b21-6738-4680-89fd-1b65095ddb4b,0
1-5926f111-c5d6-48f8-8e93-dd3eac7affca,de_dust2,167b42ef-5e03-4a52-98c8-cad9e3ca7a6b,2989249b-5f81-4340-b2a1-e4db4c9aac5b,OwensinhoM,28,28,10,50,4,8f364b21-6738-4680-89fd-1b65095ddb4b,0
1-5926f111-c5d6-48f8-8e93-dd3eac7affca,de_dust2,167b42ef-5e03-4a52-98c8-cad9e3ca7a6b,f39964d4-9bed-4a53-a475-339e253a31ef,FlacoFalsely,42,27,8,48,5,8f364b21-6738-4680-89fd-1b65095ddb4b,0
1-5926f111-c5d6-48f8-8e93-dd3eac7affca,de_dust2,167b42ef-5e03-4a52-98c8-cad9e3ca7a6b,1e29ab0d-dfe6-4015-94b3-2c1063335dc6,Brandonki,21,25,9,48,4,8f364b21-6738-4680-89fd-1b65095ddb4b,0
1-5926f111-c5d6-48f8-8e93-dd3eac7affca,de_dust2,167b42ef-5e03-4a52-98c8-cad9e3ca7a6b,be61cad5-33c8-466e-ad9c-030275f956fa,rusoGSXR750,15,25,9,27,2,8f364b21-6738-4680-89fd-1b65095ddb4b,0
1-59b644d0-8975-4be7-a03b-40b3498bbd04,de_mirage,f84f133b-ed03-42ea-ad8d-e68e18c66318,a66cccad-09ee-4222-bb11-b3720e4a7607,kauez_,16,15,2,38,3,c602641e-533f-43e3-9c2d-e3e8ff687ca0,0
1-59b644d0-8975-4be7-a03b-40b3498bbd04,de_mirage,f84f133b-ed03-42ea-ad8d-e68e18c66318,f84f133b-ed03-42ea-ad8d-e68e18c66318,max666-,12,16,3,25,3,c602641e-533f-43e3-9c2d-e3e8ff687ca0,0
1-59b644d0-8975-4be7-a03b-40b3498bbd04,de_mirage,f84f133b-ed03-42ea-ad8d-e68e18c66318,d470c646-0d6c-43fb-aff6-e74d0c8172cd,lobinhogames,9,17,3,89,0,c602641e-533f-43e3-9c2d-e3e8ff687ca0,0
1-59b644d0-8975-4be7-a03b-40b3498bbd04,de_mirage,f84f133b-ed03-42ea-ad8d-e68e18c66318,181fc04a-311b-4f8b-991a-b2ae9d3a8c6a,fbz,13,17,3,62,0,c602641e-533f-43e3-9c2d-e3e8ff687ca0,0
1-59b644d0-8975-4be7-a03b-40b3498bbd04,de_mirage,f84f133b-ed03-42ea-ad8d-e68e18c66318,8b4beacb-91c6-42c1-a360-2fd27118b368,yrosnam666,10,16,2,50,1,c602641e-533f-43e3-9c2d-e3e8ff687ca0,0
1-59b644d0-8975-4be7-a03b-40b3498bbd04,de_mirage,c602641e-533f-43e3-9c2d-e3e8ff687ca0,4e783746-b6f6-4f74-b6af-2e9200002ab7,valen_-_,19,16,3,42,2,c602641e-533f-43e3-9c2d-e3e8ff687ca0,1
1-59b644d0-8975-4be7-a03b-40b3498bbd04,de_mirage,c602641e-533f-43e3-9c2d-e3e8ff687ca0,c602641e-533f-43e3-9c2d-e3e8ff687ca0,DOPWEEK,16,10,8,69,3,c602641e-533f-43e3-9c2d-e3e8ff687ca0,1
1-59b644d0-8975-4be7-a03b-40b3498bbd04,de_mirage,c602641e-533f-43e3-9c2d-e3e8ff687ca0,d8508cfa-7eaf-4c87-88b4-20a50e6447e1,bNj22,12,11,5,58,1,c602641e-533f-43e3-9c2d-e3e8ff687ca0,1
1-59b644d0-8975-4be7-a03b-40b3498bbd04,de_mirage,c602641e-533f-43e3-9c2d-e3e8ff687ca0,4804d07d-ecee-4449-a531-11d7608d9fe8,brokenzinho,11,10,0,36,1,c602641e-533f-43e3-9c2d-e3e8ff687ca0,1
1-59b644d0-8975-4be7-a03b-40b3498bbd04,de_mirage,c602641e-533f-43e3-9c2d-e3e8ff687ca0,4b4acaab-b58a-4974-8b35-0294e3511649,BIANNCHI,23,13,6,57,6,c602641e-533f-43e3-9c2d-e3e8ff687ca0,1
1-59c01a1d-5a89-464e-9fa9-89d5e797a006,de_ancient,1ddf11bb-4091-457a-81b9-21cea278fdaa,1ddf11bb-4091-457a-81b9-21cea278fdaa,meniN,15,16,5,53,1,54640a1f-47f6-43ac-abd0-f61b3fa92b22,0
1-59c01a1d-5a89-464e-9fa9-89d5e797a006,de_ancient,1ddf11bb-4091-457a-81b9-21cea278fdaa,d332e76c-6bb1-4164-b78e-1489dec281ce,-Vargas,8,15,4,88,0,54640a1f-47f6-43ac-abd0-f61b3fa92b22,0
1-59c01a1d-5a89-464e-9fa9-89d5e797a006,de_ancient,1ddf11bb-4091-457a-81b9-21cea278fdaa,dd057355-5ad5-4b32-b948-2ec560ef7a35,ur4n1-,11,17,4,36,0,54640a1f-47f6-43ac-abd0-f61b3fa92b22,0
1-59c01a1d-5a89-464e-9fa9-89d5e797a006,de_ancient,1ddf11bb-4091-457a-81b9-21cea278fdaa,f9896941-6726-414a-a852-49a006cae819,LzRuts,18,13,4,50,4,54640a1f-47f6-43ac-abd0-f61b3fa92b22,0
1-59c01a1d-5a89-464e-9fa9-89d5e797a006,de_ancient,1ddf11bb-4091-457a-81b9-21cea278fdaa,b2e8ba76-11f7-4b3d-a2e4-89422e7d6692,newzed_,7,17,2,57,1,54640a1f-47f6-43ac-abd0-f61b3fa92b22,0
1-59c01a1d-5a89-464e-9fa9-89d5e797a006,de_ancient,54640a1f-47f6-43ac-abd0-f61b3fa92b22,204735c0-127f-433c-b2cc-60c43a319fb0,R4N,15,9,4,33,4,54640a1f-47f6-43ac-abd0-f61b3fa92b22,1
1-59c01a1d-5a89-464e-9fa9-89d5e797a006,de_ancient,54640a1f-47f6-43ac-abd0-f61b3fa92b22,8bf56a59-7169-43ee-8536-8f13ff02adc2,nikito,13,15,9,62,1,54640a1f-47f6-43ac-abd0-f61b3fa92b22,1
1-59c01a1d-5a89-464e-9fa9-89d5e797a006,de_ancient,54640a1f-47f6-43ac-abd0-f61b3fa92b22,53144c1b-0d98-471f-8fb1-c3206cf9c100,0nly1-,17,13,4,71,3,54640a1f-47f6-43ac-abd0-f61b3fa92b22,1
1-59c01a1d-5a89-464e-9fa9-89d5e797a006,de_ancient,54640a1f-47f6-43ac-abd0-f61b3fa92b22,6ef0f756-f1e4-4a86-a6ae-4c8d9a93980e,-_leo,15,12,8,20,2,54640a1f-47f6-43ac-abd0-f61b3fa92b22,1
1-59c01a1d-5a89-464e-9fa9-89d5e797a006,de_ancient,54640a1f-47f6-43ac-abd0-f61b3fa92b22,96096d54-2515-49a5-96d0-28f829434aa9,zzzokkz,18,11,1,50,3,54640a1f-47f6-43ac-abd0-f61b3fa92b22,1
1-5a01b0af-95ba-4cb5-8dc1-9712156ef8f9,de_mirage,f6e836fc-23e5-4a2e-9001-1ce1add1083f,d66a88e4-180e-4fb6-a828-b6cce696a498,KANELAOMAGIA,16,16,2,62,0,dd8b2125-7753-464f-8445-1ade23d31f55,0
1-5a01b0af-95ba-4cb5-8dc1-9712156ef8f9,de_mirage,f6e836fc-23e5-4a2e-9001-1ce1add1083f,f6e836fc-23e5-4a2e-9001-1ce1add1083f,punizin,19,16,6,74,3,dd8b2125-7753-464f-8445-1ade23d31f55,0
1-5a01b0af-95ba-4cb5-8dc1-9712156ef8f9,de_mirage,f6e836fc-23e5-4a2e-9001-1ce1add1083f,b674ee07-88c5-47bf-a015-89c6f9854200,ph1_,14,17,6,57,1,dd8b2125-7753-464f-8445-1ade23d31f55,0
1-5a01b0af-95ba-4cb5-8dc1-9712156ef8f9,de_mirage,f6e836fc-23e5-4a2e-9001-1ce1add1083f,547eff30-90e2-4550-ac1c-0f60948b0096,proSHOW,20,15,4,45,2,dd8b2125-7753-464f-8445-1ade23d31f55,0
1-5a01b0af-95ba-4cb5-8dc1-9712156ef8f9,de_mirage,f6e836fc-23e5-4a2e-9001-1ce1add1083f,0c64195f-b1ee-4fdc-9c0b-376dc2f57d77,will1ZERA,17,21,6,47,5,dd8b2125-7753-464f-8445-1ade23d31f55,0
1-5a01b0af-95ba-4cb5-8dc1-9712156ef8f9,de_mirage,dd8b2125-7753-464f-8445-1ade23d31f55,dd8b2125-7753-464f-8445-1ade23d31f55,Nk_,20,18,3,55,3,dd8b2125-7753-464f-8445-1ade23d31f55,1
1-5a01b0af-95ba-4cb5-8dc1-9712156ef8f9,de_mirage,dd8b2125-7753-464f-8445-1ade23d31f55,534bbb62-5218-4727-aaad-9ef726c424c6,lipshawty,23,19,7,74,4,dd8b2125-7753-464f-8445-1ade23d31f55,1
1-5a01b0af-95ba-4cb5-8dc1-9712156ef8f9,de_mirage,dd8b2125-7753-464f-8445-1ade23d31f55,66bfa0ec-92b4-43b0-ae16-fdab764ec6f8,F4QQ,21,15,2,43,3,dd8b2125-7753-464f-8445-1ade23d31f55,1
1-5a01b0af-95ba-4cb5-8dc1-9712156ef8f9,de_mirage,dd8b2125-7753-464f-8445-1ade23d31f55,ddc59846-fffa-42b2-b037-3de54b617556,lcf,7,17,9,43,3,dd8b2125-7753-464f-8445-1ade23d31f55,1
1-5a01b0af-95ba-4cb5-8dc1-9712156ef8f9,de_mirage,dd8b2125-7753-464f-8445-1ade23d31f55,51512563-f6d9-4c4e-95b1-3172a724730c,-waitzin,14,17,4,79,0,dd8b2125-7753-464f-8445-1ade23d31f55,1
1-5a2cc001-7e9a-4d38-866f-81dcbdadc411,de_cache,1358615b-818b-40c2-a4ff-41d536eeb154,3ef50600-f90a-4bd0-8682-cb45840d2c52,WOOD7,16,7,3,38,3,1358615b-818b-40c2-a4ff-41d536eeb154,1
1-5a2cc001-7e9a-4d38-866f-81dcbdadc411,de_cache,1358615b-818b-40c2-a4ff-41d536eeb154,bb11aade-ab7b-4b39-95b9-586bddfb0e12,Tuurtlezik,16,5,5,62,6,1358615b-818b-40c2-a4ff-41d536eeb154,1
1-5a2cc001-7e9a-4d38-866f-81dcbdadc411,de_cache,1358615b-818b-40c2-a4ff-41d536eeb154,eac4c82a-1d28-4a4a-a9e2-a9932156c34a,DeStlNy,6,7,5,33,1,1358615b-818b-40c2-a4ff-41d536eeb154,1
1-5a2cc001-7e9a-4d38-866f-81dcbdadc411,de_cache,1358615b-818b-40c2-a4ff-41d536eeb154,49285fa7-74d5-4490-89aa-766c38a45fb5,naitte,13,10,5,69,2,1358615b-818b-40c2-a4ff-41d536eeb154,1
1-5a2cc001-7e9a-4d38-866f-81dcbdadc411,de_cache,1358615b-818b-40c2-a4ff-41d536eeb154,39d9655f-58fb-4550-93ec-6bde8df12211,ksloks,14,11,4,50,1,1358615b-818b-40c2-a4ff-41d536eeb154,1
1-5a2cc001-7e9a-4d38-866f-81dcbdadc411,de_cache,b7546052-60ff-4d8e-b471-de467941e8c4,fe976c18-6735-4eea-be4b-464c4fa250a5,shz-,3,14,3,67,0,1358615b-818b-40c2-a4ff-41d536eeb154,0
1-5a2cc001-7e9a-4d38-866f-81dcbdadc411,de_cache,b7546052-60ff-4d8e-b471-de467941e8c4,e0d27f2a-b9ff-4b72-baf7-95c5e31e034a,urban0,8,13,4,75,0,1358615b-818b-40c2-a4ff-41d536eeb154,0
1-5a2cc001-7e9a-4d38-866f-81dcbdadc411,de_cache,b7546052-60ff-4d8e-b471-de467941e8c4,798a2505-8b8f-45c0-a5b3-1d3e0952112a,J0TAAA-,12,13,5,42,0,1358615b-818b-40c2-a4ff-41d536eeb154,0
1-5a2cc001-7e9a-4d38-866f-81dcbdadc411,de_cache,b7546052-60ff-4d8e-b471-de467941e8c4,de7b67fa-82fc-424f-a66e-ede3ebcd21ed,mawthzera,5,14,3,60,0,1358615b-818b-40c2-a4ff-41d536eeb154,0
1-5a2cc001-7e9a-4d38-866f-81dcbdadc411,de_cache,b7546052-60ff-4d8e-b471-de467941e8c4,8587f156-4842-411b-bde1-4fdb59fe2b64,kNgV,12,12,3,17,1,1358615b-818b-40c2-a4ff-41d536eeb154,0
