match_id,map,team_id,player_id,nickname,kills,deaths,assists,headshots_percent,mvps,winning_team_id,team_won
1-56d79356-b934-405d-8bc6-101c263d1a85,de_mirage,cd0bb7b5-473f-4a5a-b0d4-fb06d2e11702,d9733782-7624-4db5-bf1f-7a9db1002771,diozera,10,7,4,40,3,cd0bb7b5-473f-4a5a-b0d4-fb06d2e11702,1
1-56d79356-b934-405d-8bc6-101c263d1a85,de_mirage,cd0bb7b5-473f-4a5a-b0d4-fb06d2e11702,e48ba13a-b54c-4508-afca-4770fc488cc9,-Roz,6,6,3,50,1,cd0bb7b5-473f-4a5a-b0d4-fb06d2e11702,1
1-56d79356-b934-405d-8bc6-101c263d1a85,de_mirage,cd0bb7b5-473f-4a5a-b0d4-fb06d2e11702,0adb9e6f-3969-4555-86f3-f8604483e611,trindade,19,6,0,63,4,cd0bb7b5-473f-4a5a-b0d4-fb06d2e11702,1
1-56d79356-b934-405d-8bc6-101c263d1a85,de_mirage,cd0bb7b5-473f-4a5a-b0d4-fb06d2e11702,0302074c-a2fb-4879-90df-5a5dd47729a1,flitz-_-,12,7,2,17,3,cd0bb7b5-473f-4a5a-b0d4-fb06d2e11702,1
1-56d79356-b934-405d-8bc6-101c263d1a85,de_mirage,cd0bb7b5-473f-4a5a-b0d4-fb06d2e11702,4960fa72-7574-43ff-88dc-e6a44a8b636c,nks-,13,9,3,77,2,cd0bb7b5-473f-4a5a-b0d4-fb06d2e11702,1
1-56d79356-b934-405d-8bc6-101c263d1a85,de_mirage,65fdd83d-4b18-409f-a1d8-c2dba5d19a2a,f5a69b34-5642-4130-8cf4-eeb526e82b98,zock9,15,11,0,33,1,cd0bb7b5-473f-4a5a-b0d4-fb06d2e11702,0
1-56d79356-b934-405d-8bc6-101c263d1a85,de_mirage,65fdd83d-4b18-409f-a1d8-c2dba5d19a2a,dfa8ef45-7dd6-4dea-b3af-3bc0025e9a94,2002vz,5,13,1,20,0,cd0bb7b5-473f-4a5a-b0d4-fb06d2e11702,0
1-56d79356-b934-405d-8bc6-101c263d1a85,de_mirage,65fdd83d-4b18-409f-a1d8-c2dba5d19a2a,e7e8207b-9764-4909-91a9-e74d4a54eeac,Straafer,4,13,1,25,0,cd0bb7b5-473f-4a5a-b0d4-fb06d2e11702,0
1-56d79356-b934-405d-8bc6-101c263d1a85,de_mirage,65fdd83d-4b18-409f-a1d8-c2dba5d19a2a,afaa49ff-f658-4728-99e8-8e9afde8ad14,dny13,3,12,2,0,0,cd0bb7b5-473f-4a5a-b0d4-fb06d2e11702,0
1-56d79356-b934-405d-8bc6-101c263d1a85,de_mirage,65fdd83d-4b18-409f-a1d8-c2dba5d19a2a,27d19ff2-747f-4c53-a1c0-057c57a8f689,raphv7b,7,11,2,57,0,cd0bb7b5-473f-4a5a-b0d4-fb06d2e11702,0
1-56d88c32-1c4e-4011-9f22-0e106b5ad25b,de_mirage,dd95f56e-bffc-44af-9fea-e181fce71122,dd95f56e-bffc-44af-9fea-e181fce71122,togs,20,12,7,70,4,dd95f56e-bffc-44af-9fea-e181fce71122,1
1-56d88c32-1c4e-4011-9f22-0e106b5ad25b,de_mirage,dd95f56e-bffc-44af-9fea-e181fce71122,534bbb62-5218-4727-aaad-9ef726c424c6,lipshawty,20,14,7,45,3,dd95f56e-bffc-44af-9fea-e181fce71122,1
1-56d88c32-1c4e-4011-9f22-0e106b5ad25b,de_mirage,dd95f56e-bffc-44af-9fea-e181fce71122,86c3887b-322a-4a00-b6e8-4bb639aab809,edv,11,10,5,18,1,dd95f56e-bffc-44af-9fea-e181fce71122,1
1-56d88c32-1c4e-4011-9f22-0e106b5ad25b,de_mirage,dd95f56e-bffc-44af-9fea-e181fce71122,5e7172ac-9e07-487f-8ebd-bce905859e74,sanc,21,9,5,57,4,dd95f56e-bffc-44af-9fea-e181fce71122,1
1-56d88c32-1c4e-4011-9f22-0e106b5ad25b,de_mirage,dd95f56e-bffc-44af-9fea-e181fce71122,f0c60dbd-92b0-4020-a694-6902a8320017,17maik,13,12,5,54,1,dd95f56e-bffc-44af-9fea-e181fce71122,1
1-56d88c32-1c4e-4011-9f22-0e106b5ad25b,de_mirage,0861737b-014e-43db-b266-7b2886c8a071,32b42dee-0380-479d-91fc-28342d7751f6,pazini,7,18,7,57,1,dd95f56e-bffc-44af-9fea-e181fce71122,0
1-56d88c32-1c4e-4011-9f22-0e106b5ad25b,de_mirage,0861737b-014e-43db-b266-7b2886c8a071,0861737b-014e-43db-b266-7b2886c8a071,Abaponuv,8,17,4,38,2,dd95f56e-bffc-44af-9fea-e181fce71122,0
1-56d88c32-1c4e-4011-9f22-0e106b5ad25b,de_mirage,0861737b-014e-43db-b266-7b2886c8a071,64858d84-258f-4e68-961d-e0ee42b83ce9,rainny,13,17,3,46,2,dd95f56e-bffc-44af-9fea-e181fce71122,0
1-56d88c32-1c4e-4011-9f22-0e106b5ad25b,de_mirage,0861737b-014e-43db-b266-7b2886c8a071,f02e2715-23c8-4553-a5bc-0142d13bcf89,reNTU,16,16,3,31,2,dd95f56e-bffc-44af-9fea-e181fce71122,0
1-56d88c32-1c4e-4011-9f22-0e106b5ad25b,de_mirage,0861737b-014e-43db-b266-7b2886c8a071,72230d28-5a52-4258-a871-6329e06ef433,Fradique,13,17,6,85,0,dd95f56e-bffc-44af-9fea-e181fce71122,0
1-56de07d4-8c2c-4dca-909d-e6db98b4efdb,de_nuke,1d8c4c13-8363-4c0e-9edb-4b718014bec5,904e7fd4-3296-45fc-98c6-91508fd8bb4f,LLEAFA_KIRIG,18,18,2,67,2,0deab8ea-5218-4e1d-ada7-bd8f65d21007,0
1-56de07d4-8c2c-4dca-909d-e6db98b4efdb,de_nuke,1d8c4c13-8363-4c0e-9edb-4b718014bec5,7e567322-9911-4e17-9d01-fee85545f214,toni_,8,17,5,75,1,0deab8ea-5218-4e1d-ada7-bd8f65d21007,0
1-56de07d4-8c2c-4dca-909d-e6db98b4efdb,de_nuke,1d8c4c13-8363-4c0e-9edb-4b718014bec5,1d8c4c13-8363-4c0e-9edb-4b718014bec5,duziin-,8,16,3,62,0,0deab8ea-5218-4e1d-ada7-bd8f65d21007,0
1-56de07d4-8c2c-4dca-909d-e6db98b4efdb,de_nuke,1d8c4c13-8363-4c0e-9edb-4b718014bec5,83cfa438-c329-4983-9167-69f093b28293,VIANAA-,14,17,6,43,1,0deab8ea-5218-4e1d-ada7-bd8f65d21007,0
1-56de07d4-8c2c-4dca-909d-e6db98b4efdb,de_nuke,1d8c4c13-8363-4c0e-9edb-4b718014bec5,81f3c51e-172b-4351-9541-ff90a40fef06,ICEmaker,10,15,8,60,2,0deab8ea-5218-4e1d-ada7-bd8f65d21007,0
1-56de07d4-8c2c-4dca-909d-e6db98b4efdb,de_nuke,0deab8ea-5218-4e1d-ada7-bd8f65d21007,e9e1fe69-2731-4adf-8663-f94513172580,her7z-,18,11,4,61,4,0deab8ea-5218-4e1d-ada7-bd8f65d21007,1
1-56de07d4-8c2c-4dca-909d-e6db98b4efdb,de_nuke,0deab8ea-5218-4e1d-ada7-bd8f65d21007,3f47c21b-67a8-4cc3-8ec8-0699badefa31,haroshpopee,21,13,3,62,3,0deab8ea-5218-4e1d-ada7-bd8f65d21007,1
1-56de07d4-8c2c-4dca-909d-e6db98b4efdb,de_nuke,0deab8ea-5218-4e1d-ada7-bd8f65d21007,0f0559ed-70ed-4e9c-b87d-443bf07d6714,Lowz_-,13,11,6,38,0,0deab8ea-5218-4e1d-ada7-bd8f65d21007,1
1-56de07d4-8c2c-4dca-909d-e6db98b4efdb,de_nuke,0deab8ea-5218-4e1d-ada7-bd8f65d21007,0deab8ea-5218-4e1d-ada7-bd8f65d21007,-KOl,14,11,2,64,4,0deab8ea-5218-4e1d-ada7-bd8f65d21007,1
1-56de07d4-8c2c-4dca-909d-e6db98b4efdb,de_nuke,0deab8ea-5218-4e1d-ada7-bd8f65d21007,80581fbd-ab8c-4d6e-9f73-343fc5585757,OREIAZZ,17,12,5,53,2,0deab8ea-5218-4e1d-ada7-bd8f65d21007,1
1-56ea9867-16c7-490d-946d-72c1466e4e53,de_mirage,ca0247d2-fa44-4ad3-9a36-d949f814fc7d,4818aac8-1a69-426b-8a55-a7fcb4e89126,naz935,18,18,9,61,2,a66cccad-09ee-4222-bb11-b3720e4a7607,0
1-56ea9867-16c7-490d-946d-72c1466e4e53,de_mirage,ca0247d2-fa44-4ad3-9a36-d949f814fc7d,ca0247d2-fa44-4ad3-9a36-d949f814fc7d,MaxOff-,23,19,1,61,6,a66cccad-09ee-4222-bb11-b3720e4a7607,0
1-56ea9867-16c7-490d-946d-72c1466e4e53,de_mirage,ca0247d2-fa44-4ad3-9a36-d949f814fc7d,68f7fb1e-e567-48f5-a530-be0849301489,nex7,7,18,2,71,1,a66cccad-09ee-4222-bb11-b3720e4a7607,0
1-56ea9867-16c7-490d-946d-72c1466e4e53,de_mirage,ca0247d2-fa44-4ad3-9a36-d949f814fc7d,0d08a64f-2251-4b92-81af-1aa3c8f337cc,H3LLRAISER-,8,20,1,62,0,a66cccad-09ee-4222-bb11-b3720e4a7607,0
1-56ea9867-16c7-490d-946d-72c1466e4e53,de_mirage,ca0247d2-fa44-4ad3-9a36-d949f814fc7d,8ab896df-112d-4131-93f5-7c256f5e0ca1,nz1zinn,21,20,4,67,2,a66cccad-09ee-4222-bb11-b3720e4a7607,0
1-56ea9867-16c7-490d-946d-72c1466e4e53,de_mirage,a66cccad-09ee-4222-bb11-b3720e4a7607,a66cccad-09ee-4222-bb11-b3720e4a7607,kauez_,19,15,7,32,3,a66cccad-09ee-4222-bb11-b3720e4a7607,1
1-56ea9867-16c7-490d-946d-72c1466e4e53,de_mirage,a66cccad-09ee-4222-bb11-b3720e4a7607,702c9dd5-c84d-42de-942e-58e921fd34d9,drop,24,16,11,62,2,a66cccad-09ee-4222-bb11-b3720e4a7607,1
1-56ea9867-16c7-490d-946d-72c1466e4e53,de_mirage,a66cccad-09ee-4222-bb11-b3720e4a7607,f629b169-d2e3-4c63-bda0-1e58cfdb27c0,perez-,19,16,6,53,2,a66cccad-09ee-4222-bb11-b3720e4a7607,1
1-56ea9867-16c7-490d-946d-72c1466e4e53,de_mirage,a66cccad-09ee-4222-bb11-b3720e4a7607,02b6d7ad-3837-4792-9876-49091d5a2dbd,Leobas,16,15,7,75,3,a66cccad-09ee-4222-bb11-b3720e4a7607,1
1-56ea9867-16c7-490d-946d-72c1466e4e53,de_mirage,a66cccad-09ee-4222-bb11-b3720e4a7607,00464a90-bb7f-43d0-afcd-33c7d971e066,tehx,16,15,5,56,3,a66cccad-09ee-4222-bb11-b3720e4a7607,1
1-570450f9-8c81-4677-9be7-985fd83529e5,de_dust2,547bc140-e6c9-4e18-bd92-8d8b1fec670c,547bc140-e6c9-4e18-bd92-8d8b1fec670c,Benny----,18,17,4,22,2,547bc140-e6c9-4e18-bd92-8d8b1fec670c,1
1-570450f9-8c81-4677-9be7-985fd83529e5,de_dust2,547bc140-e6c9-4e18-bd92-8d8b1fec670c,0fb8fa81-40e8-4605-b7c2-f996efb9a2f5,artenz-_-,19,16,6,53,5,547bc140-e6c9-4e18-bd92-8d8b1fec670c,1
1-570450f9-8c81-4677-9be7-985fd83529e5,de_dust2,547bc140-e6c9-4e18-bd92-8d8b1fec670c,58757766-ee27-44a5-94b1-4b6038cba74b,noohan,14,20,8,57,0,547bc140-e6c9-4e18-bd92-8d8b1fec670c,1
1-570450f9-8c81-4677-9be7-985fd83529e5,de_dust2,547bc140-e6c9-4e18-bd92-8d8b1fec670c,e8fede63-9a3e-4a33-a589-765b91f68521,yquf,21,15,3,43,6,547bc140-e6c9-4e18-bd92-8d8b1fec670c,1
1-570450f9-8c81-4677-9be7-985fd83529e5,de_dust2,547bc140-e6c9-4e18-bd92-8d8b1fec670c,a94e7676-3d69-48d6-a0a4-040c7f42920f,fz-_,10,18,6,60,0,547bc140-e6c9-4e18-bd92-8d8b1fec670c,1
1-570450f9-8c81-4677-9be7-985fd83529e5,de_dust2,d6a7ce32-b2f5-48ef-b75c-29a4720329a7,e076b493-cf26-4d2e-89b7-b155f59f8576,Ziulfps,24,15,5,38,4,547bc140-e6c9-4e18-bd92-8d8b1fec670c,0
1-570450f9-8c81-4677-9be7-985fd83529e5,de_dust2,d6a7ce32-b2f5-48ef-b75c-29a4720329a7,2c354825-d516-4daa-b37a-af9fcfd1337b,Hash_-,18,18,4,56,3,547bc140-e6c9-4e18-bd92-8d8b1fec670c,0
1-570450f9-8c81-4677-9be7-985fd83529e5,de_dust2,d6a7ce32-b2f5-48ef-b75c-29a4720329a7,d6a7ce32-b2f5-48ef-b75c-29a4720329a7,k0lier,15,18,5,60,1,547bc140-e6c9-4e18-bd92-8d8b1fec670c,0
1-570450f9-8c81-4677-9be7-985fd83529e5,de_dust2,d6a7ce32-b2f5-48ef-b75c-29a4720329a7,63a2c382-44de-43a7-9810-5ae51c44ef5c,KA1Q,15,20,8,67,2,547bc140-e6c9-4e18-bd92-8d8b1fec670c,0
1-570450f9-8c81-4677-9be7-985fd83529e5,de_dust2,d6a7ce32-b2f5-48ef-b75c-29a4720329a7,5dd06399-1ec3-41c5-a2f7-e6b183b85c8b,purity-,13,16,2,46,1,547bc140-e6c9-4e18-bd92-8d8b1fec670c,0
1-5735d48f-ac7d-49b8-a1e5-2055fed361fc,de_mirage,e681aadd-079a-4b6b-95e7-a8499ec76975,b46c5e6d-3858-4ca7-9e2b-6dd418608d61,levi-x-,16,10,4,25,2,e681aadd-079a-4b6b-95e7-a8499ec76975,1
1-5735d48f-ac7d-49b8-a1e5-2055fed361fc,de_mirage,e681aadd-079a-4b6b-95e7-a8499ec76975,2beea4bf-b4cd-4531-a1f9-2f993e3161c2,GaBi-,9,9,8,67,1,e681aadd-079a-4b6b-95e7-a8499ec76975,1
1-5735d48f-ac7d-49b8-a1e5-2055fed361fc,de_mirage,e681aadd-079a-4b6b-95e7-a8499ec76975,eca5817f-27d4-44e9-8d08-1dcc3ee43bed,-RMN--,20,11,2,75,4,e681aadd-079a-4b6b-95e7-a8499ec76975,1
1-5735d48f-ac7d-49b8-a1e5-2055fed361fc,de_mirage,e681aadd-079a-4b6b-95e7-a8499ec76975,e681aadd-079a-4b6b-95e7-a8499ec76975,hardd-_-,17,9,5,76,2,e681aadd-079a-4b6b-95e7-a8499ec76975,1
1-5735d48f-ac7d-49b8-a1e5-2055fed361fc,de_mirage,e681aadd-079a-4b6b-95e7-a8499ec76975,81f3c51e-172b-4351-9541-ff90a40fef06,ICEmaker,17,11,4,88,4,e681aadd-079a-4b6b-95e7-a8499ec76975,1
1-5735d48f-ac7d-49b8-a1e5-2055fed361fc,de_mirage,c91d377b-015f-45ab-b4b8-85e839a54020,e88a905c-7506-4a78-8462-5c0ba4b5d197,dott1,13,16,4,92,1,e681aadd-079a-4b6b-95e7-a8499ec76975,0
1-5735d48f-ac7d-49b8-a1e5-2055fed361fc,de_mirage,c91d377b-015f-45ab-b4b8-85e839a54020,1ebdcc8a-e5e6-4902-8de6-fd84acf473b8,crushzin10,12,16,3,42,2,e681aadd-079a-4b6b-95e7-a8499ec76975,0
1-5735d48f-ac7d-49b8-a1e5-2055fed361fc,de_mirage,c91d377b-015f-45ab-b4b8-85e839a54020,c91d377b-015f-45ab-b4b8-85e839a54020,euq1rneeH,7,16,1,57,1,e681aadd-079a-4b6b-95e7-a8499ec76975,0
1-5735d48f-ac7d-49b8-a1e5-2055fed361fc,de_mirage,c91d377b-015f-45ab-b4b8-85e839a54020,2c67e690-0a7d-4845-984b-b2c02e9940ce,TrGuilherme,9,14,3,56,1,e681aadd-079a-4b6b-95e7-a8499ec76975,0
1-5735d48f-ac7d-49b8-a1e5-2055fed361fc,de_mirage,c91d377b-015f-45ab-b4b8-85e839a54020,ad0f1682-98a0-457c-bc37-4748b05a14c7,endsnear,9,17,6,67,0,e681aadd-079a-4b6b-95e7-a8499ec76975,0
1-574f3700-74eb-434e-816d-ab06f0ddf932,de_nuke,5c5a9150-6dfc-4040-ba50-d2e18a29875e,8ca613c9-38a0-463c-94c3-ed5be7ad182c,OL6A,20,12,10,55,5,5c5a9150-6dfc-4040-ba50-d2e18a29875e,1
1-574f3700-74eb-434e-816d-ab06f0ddf932,de_nuke,5c5a9150-6dfc-4040-ba50-d2e18a29875e,3f92f5b3-e12f-4e47-a42a-a388d33b2e3b,dead-_,16,10,2,50,2,5c5a9150-6dfc-4040-ba50-d2e18a29875e,1
1-574f3700-74eb-434e-816d-ab06f0ddf932,de_nuke,5c5a9150-6dfc-4040-ba50-d2e18a29875e,5c5a9150-6dfc-4040-ba50-d2e18a29875e,neep-,10,14,3,80,1,5c5a9150-6dfc-4040-ba50-d2e18a29875e,1
1-574f3700-74eb-434e-816d-ab06f0ddf932,de_nuke,5c5a9150-6dfc-4040-ba50-d2e18a29875e,5a87d4a5-33c3-4531-a432-1e2295e1a79f,mdkzinL,15,13,5,47,1,5c5a9150-6dfc-4040-ba50-d2e18a29875e,1
1-574f3700-74eb-434e-816d-ab06f0ddf932,de_nuke,5c5a9150-6dfc-4040-ba50-d2e18a29875e,3c5dde62-e94b-425b-bf91-7ab8283066c2,BKT,20,12,5,80,4,5c5a9150-6dfc-4040-ba50-d2e18a29875e,1
1-574f3700-74eb-434e-816d-ab06f0ddf932,de_nuke,702c9dd5-c84d-42de-942e-58e921fd34d9,702c9dd5-c84d-42de-942e-58e921fd34d9,drop,15,15,3,53,3,5c5a9150-6dfc-4040-ba50-d2e18a29875e,0
1-574f3700-74eb-434e-816d-ab06f0ddf932,de_nuke,702c9dd5-c84d-42de-942e-58e921fd34d9,a66cccad-09ee-4222-bb11-b3720e4a7607,kauez_,13,16,4,69,2,5c5a9150-6dfc-4040-ba50-d2e18a29875e,0
1-574f3700-74eb-434e-816d-ab06f0ddf932,de_nuke,702c9dd5-c84d-42de-942e-58e921fd34d9,4804d07d-ecee-4449-a531-11d7608d9fe8,brokenzinho,15,17,1,53,1,5c5a9150-6dfc-4040-ba50-d2e18a29875e,0
1-574f3700-74eb-434e-816d-ab06f0ddf932,de_nuke,702c9dd5-c84d-42de-942e-58e921fd34d9,336d8dc3-53b9-43e5-bf6b-8f53a9ec3196,darKun,11,16,3,64,0,5c5a9150-6dfc-4040-ba50-d2e18a29875e,0
1-574f3700-74eb-434e-816d-ab06f0ddf932,de_nuke,702c9dd5-c84d-42de-942e-58e921fd34d9,7e231655-47fc-49d6-bde8-e5fd199e6e92,XX-24k,7,17,2,14,0,5c5a9150-6dfc-4040-ba50-d2e18a29875e,0
1-576a8855-4af7-4032-be69-dbab441c3da8,de_ancient,f5a69b34-5642-4130-8cf4-eeb526e82b98,f5a69b34-5642-4130-8cf4-eeb526e82b98,zock9,21,17,8,57,3,f5a69b34-5642-4130-8cf4-eeb526e82b98,1
1-576a8855-4af7-4032-be69-dbab441c3da8,de_ancient,f5a69b34-5642-4130-8cf4-eeb526e82b98,fb4a2659-57ac-41f5-a831-cf2e3992a077,Lacerda,23,17,4,65,4,f5a69b34-5642-4130-8cf4-eeb526e82b98,1
1-576a8855-4af7-4032-be69-dbab441c3da8,de_ancient,f5a69b34-5642-4130-8cf4-eeb526e82b98,4abb772a-6722-40d0-b323-703eb92efc13,maaxg1,15,16,9,73,3,f5a69b34-5642-4130-8cf4-eeb526e82b98,1
1-576a8855-4af7-4032-be69-dbab441c3da8,de_ancient,f5a69b34-5642-4130-8cf4-eeb526e82b98,4ccb2f81-6b94-4e19-8e5f-7561e43c97b2,el_dre,11,18,9,64,1,f5a69b34-5642-4130-8cf4-eeb526e82b98,1
1-576a8855-4af7-4032-be69-dbab441c3da8,de_ancient,f5a69b34-5642-4130-8cf4-eeb526e82b98,6ed94648-0954-4b3f-8f36-7a64316eb8e6,TRsexo,10,18,4,20,2,f5a69b34-5642-4130-8cf4-eeb526e82b98,1
1-576a8855-4af7-4032-be69-dbab441c3da8,de_ancient,a5cd3a13-05c1-4fcd-b323-275c6b187219,fd36ccb1-ea08-4fe6-a0b8-d8b956135807,ricdicGREAT,17,17,4,41,1,f5a69b34-5642-4130-8cf4-eeb526e82b98,0
1-576a8855-4af7-4032-be69-dbab441c3da8,de_ancient,a5cd3a13-05c1-4fcd-b323-275c6b187219,a5cd3a13-05c1-4fcd-b323-275c6b187219,vhz0rd,13,14,5,46,4,f5a69b34-5642-4130-8cf4-eeb526e82b98,0
1-576a8855-4af7-4032-be69-dbab441c3da8,de_ancient,a5cd3a13-05c1-4fcd-b323-275c6b187219,167f3ec7-5ed7-438b-a096-640dd218ff68,POLO-_,17,16,8,65,3,f5a69b34-5642-4130-8cf4-eeb526e82b98,0
1-576a8855-4af7-4032-be69-dbab441c3da8,de_ancient,a5cd3a13-05c1-4fcd-b323-275c6b187219,2a1993e8-3c3f-4c64-a80c-d98e041ebda9,t0sy,18,16,3,39,1,f5a69b34-5642-4130-8cf4-eeb526e82b98,0
1-576a8855-4af7-4032-be69-dbab441c3da8,de_ancient,a5cd3a13-05c1-4fcd-b323-275c6b187219,5b5d853a-d59d-477d-8f86-4f9c7c3760ef,RCF-,21,17,2,38,1,f5a69b34-5642-4130-8cf4-eeb526e82b98,0
1-57b985de-a127-4d75-92b7-c98d73963eb4,de_ancient,a66cccad-09ee-4222-bb11-b3720e4a7607,a66cccad-09ee-4222-bb11-b3720e4a7607,kauez_,15,19,4,53,0,093d9086-3581-4500-8f69-20a7839f8fe1,0
1-57b985de-a127-4d75-92b7-c98d73963eb4,de_ancient,a66cccad-09ee-4222-bb11-b3720e4a7607,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,natahel,18,16,7,44,3,093d9086-3581-4500-8f69-20a7839f8fe1,0
1-57b985de-a127-4d75-92b7-c98d73963eb4,de_ancient,a66cccad-09ee-4222-bb11-b3720e4a7607,2b20d067-dc85-4193-b776-7f3eced038fe,jcH-,9,16,3,56,2,093d9086-3581-4500-8f69-20a7839f8fe1,0
1-57b985de-a127-4d75-92b7-c98d73963eb4,de_ancient,a66cccad-09ee-4222-bb11-b3720e4a7607,02b6d7ad-3837-4792-9876-49091d5a2dbd,Leobas,15,17,4,53,3,093d9086-3581-4500-8f69-20a7839f8fe1,0
1-57b985de-a127-4d75-92b7-c98d73963eb4,de_ancient,a66cccad-09ee-4222-bb11-b3720e4a7607,01e4674a-ad41-4274-8eab-6ddf47864309,Santoryuu-,11,17,8,64,0,093d9086-3581-4500-8f69-20a7839f8fe1,0
1-57b985de-a127-4d75-92b7-c98d73963eb4,de_ancient,093d9086-3581-4500-8f69-20a7839f8fe1,093d9086-3581-4500-8f69-20a7839f8fe1,chayJESUS,19,13,6,68,5,093d9086-3581-4500-8f69-20a7839f8fe1,1
1-57b985de-a127-4d75-92b7-c98d73963eb4,de_ancient,093d9086-3581-4500-8f69-20a7839f8fe1,80b92b9d-ebba-483d-a751-4459257a53e3,nv1n,14,12,8,71,0,093d9086-3581-4500-8f69-20a7839f8fe1,1
1-57b985de-a127-4d75-92b7-c98d73963eb4,de_ancient,093d9086-3581-4500-8f69-20a7839f8fe1,82fbfb2e-8afa-4793-bf6c-31dca6df7be4,LELOUTARES,20,13,3,50,4,093d9086-3581-4500-8f69-20a7839f8fe1,1
1-57b985de-a127-4d75-92b7-c98d73963eb4,de_ancient,093d9086-3581-4500-8f69-20a7839f8fe1,751cb834-6c00-4490-b05e-8b2862566be1,tsukyZz,14,15,7,57,3,093d9086-3581-4500-8f69-20a7839f8fe1,1
1-57b985de-a127-4d75-92b7-c98d73963eb4,de_ancient,093d9086-3581-4500-8f69-20a7839f8fe1,947d00f5-73f3-4d77-975b-22cc1bbcf832,it0z,18,15,6,56,1,093d9086-3581-4500-8f69-20a7839f8fe1,1
1-57c51925-637a-4417-b668-1ada903f03bf,de_anubis,415cc859-c677-4816-88e9-4d91fd10112c,b46c5e6d-3858-4ca7-9e2b-6dd418608d61,levi-x-,20,17,1,50,4,702c9dd5-c84d-42de-942e-58e921fd34d9,0
1-57c51925-637a-4417-b668-1ada903f03bf,de_anubis,415cc859-c677-4816-88e9-4d91fd10112c,d5475cb6-7625-48b5-b2a7-c347ed136d11,balencyy,22,21,5,45,2,702c9dd5-c84d-42de-942e-58e921fd34d9,0
1-57c51925-637a-4417-b668-1ada903f03bf,de_anubis,415cc859-c677-4816-88e9-4d91fd10112c,415cc859-c677-4816-88e9-4d91fd10112c,el_tigre_ton,10,15,4,20,2,702c9dd5-c84d-42de-942e-58e921fd34d9,0
1-57c51925-637a-4417-b668-1ada903f03bf,de_anubis,415cc859-c677-4816-88e9-4d91fd10112c,4e783746-b6f6-4f74-b6af-2e9200002ab7,valen_-_,19,18,6,58,3,702c9dd5-c84d-42de-942e-58e921fd34d9,0
1-57c51925-637a-4417-b668-1ada903f03bf,de_anubis,415cc859-c677-4816-88e9-4d91fd10112c,ad7c2dcc-4bd5-4c90-85f9-d91fa67870bc,sai794,15,16,0,27,0,702c9dd5-c84d-42de-942e-58e921fd34d9,0
1-57c51925-637a-4417-b668-1ada903f03bf,de_anubis,702c9dd5-c84d-42de-942e-58e921fd34d9,702c9dd5-c84d-42de-942e-58e921fd34d9,drop,14,16,3,71,2,702c9dd5-c84d-42de-942e-58e921fd34d9,1
1-57c51925-637a-4417-b668-1ada903f03bf,de_anubis,702c9dd5-c84d-42de-942e-58e921fd34d9,1a4bfb44-0ab1-40f3-9150-688b04cfe158,history-,17,16,8,35,3,702c9dd5-c84d-42de-942e-58e921fd34d9,1
1-57c51925-637a-4417-b668-1ada903f03bf,de_anubis,702c9dd5-c84d-42de-942e-58e921fd34d9,d91df2de-ba34-49fe-b47a-ca8f98e39ea3,t9rnay,26,21,4,65,3,702c9dd5-c84d-42de-942e-58e921fd34d9,1
1-57c51925-637a-4417-b668-1ada903f03bf,de_anubis,702c9dd5-c84d-42de-942e-58e921fd34d9,2fe6b9e6-7def-499a-8ca0-e263f7da0b24,rickzauM,10,16,4,70,0,702c9dd5-c84d-42de-942e-58e921fd34d9,1
1-57c51925-637a-4417-b668-1ada903f03bf,de_anubis,702c9dd5-c84d-42de-942e-58e921fd34d9,8b4beacb-91c6-42c1-a360-2fd27118b368,yrosnam666,20,18,4,65,5,702c9dd5-c84d-42de-942e-58e921fd34d9,1
1-57d0b76e-13c6-41ac-a4b6-2e4b8c792416,de_mirage,dcdd41e9-8c0f-4929-8030-b529f8076661,dcdd41e9-8c0f-4929-8030-b529f8076661,nicks,17,12,1,53,2,0090092d-eca9-4047-a8c2-7693c494d356,0
1-57d0b76e-13c6-41ac-a4b6-2e4b8c792416,de_mirage,dcdd41e9-8c0f-4929-8030-b529f8076661,1a4bfb44-0ab1-40f3-9150-688b04cfe158,history-,21,15,2,57,2,0090092d-eca9-4047-a8c2-7693c494d356,0
1-57d0b76e-13c6-41ac-a4b6-2e4b8c792416,de_mirage,dcdd41e9-8c0f-4929-8030-b529f8076661,798a2505-8b8f-45c0-a5b3-1d3e0952112a,J0TAAA-,10,15,2,30,0,0090092d-eca9-4047-a8c2-7693c494d356,0
1-57d0b76e-13c6-41ac-a4b6-2e4b8c792416,de_mirage,dcdd41e9-8c0f-4929-8030-b529f8076661,683665ef-b3a0-41e4-80d4-05ed7ffe707c,tetee,7,13,3,71,1,0090092d-eca9-4047-a8c2-7693c494d356,0
1-57d0b76e-13c6-41ac-a4b6-2e4b8c792416,de_mirage,dcdd41e9-8c0f-4929-8030-b529f8076661,7e567322-9911-4e17-9d01-fee85545f214,tONISSJGOD,4,16,7,50,0,0090092d-eca9-4047-a8c2-7693c494d356,0
1-57d0b76e-13c6-41ac-a4b6-2e4b8c792416,de_mirage,0090092d-eca9-4047-a8c2-7693c494d356,39d9655f-58fb-4550-93ec-6bde8df12211,ksloks,17,13,4,53,5,0090092d-eca9-4047-a8c2-7693c494d356,1
