match_id,map,score,rounds_total,winning_team_id
1-3cabc792-55e4-4246-a751-c627043d217a,de_mirage,13 / 11,24,0090092d-eca9-4047-a8c2-7693c494d356
1-3cad9f72-a32f-49d1-9097-7cc9e7c32ca5,de_dust2,8 / 13,21,11e15725-6ae9-4abf-9b76-cc0aa74a43b2
1-3cbd8f96-694c-411f-b678-97ba1d3b3b23,de_dust2,13 / 7,20,f84f133b-ed03-42ea-ad8d-e68e18c66318
1-3cc99e37-7dc3-44aa-829f-8fefda2e6368,de_dust2,7 / 13,20,820378e5-c103-40b6-b6de-44c63a4b7d1c
1-3cde1a2d-6d0f-446b-b9b7-a946dbc1cf12,de_anubis,16 / 19,35,5d03221b-d0c0-4c84-922c-788f249a4dff
1-3d07bac5-f703-4d11-9b20-9e4a73e20c2a,de_ancient,16 / 14,30,d80cd889-23b4-4825-9e0c-c655c6849764
1-3d0ca448-5173-451f-83af-00c2836b8632,de_ancient,13 / 11,24,3168f539-2eb9-46be-8bed-70740a221715
1-3d11d49d-6881-4dcb-9f5e-e9202558dbf0,de_mirage,13 / 10,23,e5e131e1-1096-4300-9bd3-c761abbd5cc2
1-3d2b287d-7707-4d38-a3f8-e2d4bea62de0,de_mirage,13 / 8,21,47ece4c8-37df-460a-807a-b7f8224f2746
1-3d572533-deb2-491f-8e02-0f326434b73b,de_mirage,1 / 5,6,83406320-b332-4d23-b599-0ed9c4472a06
1-3d649be8-69df-4958-b098-2405ac215bef,de_dust2,13 / 10,23,1a7e2f8c-ecd0-4fa2-aba9-ef387cc23cda
1-3d760db1-fca0-4557-bba5-848071b29124,de_mirage,13 / 11,24,547bc140-e6c9-4e18-bd92-8d8b1fec670c
1-3d94c737-f877-486c-982f-9c85d68b5261,de_dust2,2 / 13,15,4abb772a-6722-40d0-b323-703eb92efc13
1-3dbd2bdc-cf11-4461-8314-a1d8fe81e8f7,de_ancient,13 / 5,18,55c533f9-3936-446c-aa35-f5a63a94c2db
1-3dc0771d-e06c-4a87-90f7-7244e27a7d94,de_mirage,11 / 13,24,f2cd0004-5661-400e-b142-eb7bc74ea00e
1-3e1eb9c3-9e08-4e1c-bc22-048b2724d07c,de_mirage,19 / 16,35,83406320-b332-4d23-b599-0ed9c4472a06
1-3e537446-56eb-4137-b8e8-b6edb7c8fab6,de_mirage,13 / 7,20,d4903d34-f384-437c-aa5a-2a4e1f4e7e2b
1-3e57f5a6-12c8-422c-9521-b9a9f0675e41,de_ancient,11 / 13,24,ecab8304-b6fd-448f-ba7b-729398bc4a94
1-3e89e267-70cc-4ce4-a53f-1301ff4adada,de_dust2,12 / 16,28,dd8b2125-7753-464f-8445-1ade23d31f55
1-3ee2700e-215c-47e0-be85-b03465b5c923,de_mirage,13 / 6,19,db1402e8-c068-400c-aa57-4205fa001268
1-3ee30ccd-01ba-4083-99b6-c46ff4e544f9,de_mirage,10 / 13,23,54069a11-31bb-40b9-a65c-2ce8a7fd9c56
1-3f19308d-67cf-4865-a384-c9b875160cd2,de_ancient,10 / 13,23,6409947c-79ec-4c1d-99aa-7105babae8b4
1-3f779816-1266-40e8-b13f-cc228bc106e6,de_dust2,13 / 11,24,203fea45-6054-40a7-b965-394712e4d045
1-3f83ba90-d2cf-4cd5-80ff-a6e525ab8aa3,de_mirage,13 / 3,16,2989249b-5f81-4340-b2a1-e4db4c9aac5b
1-3f8833f7-da6a-4d28-991d-a1a95b34e0e7,de_mirage,9 / 13,22,93a7266f-d6de-4a55-8e01-fbeb8c31a763
1-3fd323b6-938e-440b-9dd8-2dae768efe97,de_dust2,5 / 13,18,b444e5ef-8f17-4ee1-85fd-24d6119b6aa9
1-401cb5aa-5ad6-4265-989c-0ba2d9fde152,de_mirage,13 / 4,17,300ddccb-04bf-4b91-ad40-313c15ccc78f
1-405bfd37-92f8-4be3-8be1-362ca0fdedda,de_ancient,5 / 13,18,5e7172ac-9e07-487f-8ebd-bce905859e74
1-408702aa-3a73-4aee-ace1-c5d7c16abf21,de_cache,19 / 15,34,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a
1-408fac9e-6de8-45d3-97ca-fb70a882ff25,de_mirage,6 / 13,19,6b707363-7f72-416d-8af6-27390611af1c
1-40bc62b0-d3e9-4ba9-b7ad-d329afcb62d2,de_inferno,4 / 13,17,911f63d5-32b5-44a2-9012-d99ea8f72831
1-410445a9-292d-482c-902d-8f450e2ca7d4,de_dust2,13 / 10,23,c1bb3e6b-be61-4e43-be52-2c13ac3dc612
1-41515b5a-87ff-4878-a8c1-79dc68728812,de_nuke,13 / 5,18,abafaeeb-7464-4d59-80c4-be47cbd8a651
1-4178b22c-3dcc-4d7e-9419-5e0eb864009f,de_dust2,13 / 9,22,1a4bfb44-0ab1-40f3-9150-688b04cfe158
1-41a00414-8a9c-41cd-8323-86d87fea889a,de_cache,6 / 13,19,71ea9955-8400-4553-87a5-4c325923d21f
1-41a65283-c88f-45e1-9f7d-3ec88fd5edb8,de_dust2,16 / 14,30,15c3a6f0-1c07-4e35-a2ee-dca6abcbd32c
1-41fbf226-45f7-4a60-955b-46aa2efd9569,de_dust2,7 / 13,20,5d2b9e23-9a7e-48cd-a5fc-1f28cc43bc4c
1-42069b3b-e167-40f6-9258-1f6fe6455463,de_mirage,13 / 7,20,b3be5d27-81e3-4f7d-b173-fb19e60d162d
1-42150d43-443b-4b0f-9542-18e0f0e76219,de_dust2,5 / 13,18,a8f42d23-d51f-48eb-be09-b4bacfa0ac41
1-421fa66c-4914-4e30-81de-eacc5a0414c5,de_inferno,8 / 13,21,bb11aade-ab7b-4b39-95b9-586bddfb0e12
1-42318e2a-83b5-4b8a-88ba-5596e75ce066,de_ancient,6 / 13,19,4a73d082-7dbf-447b-86ca-5f8cc6f649b3
1-423b26ac-b2f5-461c-a1e2-37cede941988,de_mirage,7 / 13,20,db1402e8-c068-400c-aa57-4205fa001268
1-424e8b17-1d9c-4225-928c-54fcda734d24,de_cache,9 / 13,22,dd8b2125-7753-464f-8445-1ade23d31f55
1-42595e36-99d8-41f3-b045-9928c1239f5c,de_ancient,14 / 16,30,2beea4bf-b4cd-4531-a1f9-2f993e3161c2
1-425bdbf8-8353-4e7f-967b-b1fff691df48,de_ancient,13 / 10,23,0d08a64f-2251-4b92-81af-1aa3c8f337cc
1-42af6d98-4308-45b8-ac64-0137d8d42348,de_cache,9 / 13,22,e73e79d2-b1ed-42d2-bea4-39b059c05d98
1-42d2e677-08f3-42cd-90b5-85043c8bb605,de_mirage,4 / 13,17,dd8b2125-7753-464f-8445-1ade23d31f55
1-42ed4dd7-adc4-48b3-8649-9516113f9556,de_dust2,13 / 3,16,71ea9955-8400-4553-87a5-4c325923d21f
1-433e3ee7-85c2-43cd-b90d-443fa5254a4c,de_mirage,13 / 6,19,c1bb3e6b-be61-4e43-be52-2c13ac3dc612
1-433eed8b-d76e-43a1-8378-592bfcc8c676,de_mirage,13 / 8,21,0861737b-014e-43db-b266-7b2886c8a071
1-4348fa9d-848e-4cdc-879d-510bfecd83d7,de_mirage,9 / 13,22,185f5feb-0b84-4147-9b48-276d95fc64e8
1-434cbaa9-bd40-4db8-9c3f-5b9886f294d8,de_mirage,6 / 13,19,b46c5e6d-3858-4ca7-9e2b-6dd418608d61
1-43572e35-69cc-461d-aca4-9eab04bbe7bf,de_mirage,13 / 5,18,34825f3d-12b3-43da-a456-40c85a7ec740
1-435946b2-9557-4477-b37e-d92537583222,de_cache,13 / 10,23,1e082dff-3444-434a-bafb-3bd110b05b4e
1-43933e0a-d04b-47ec-b516-6a2e98e39155,de_dust2,13 / 16,29,7a79c7d2-93de-42dc-bd22-3dcd68ebece8
1-439a36ce-c145-4cc8-9fd0-fff825a94842,de_mirage,6 / 13,19,9165967b-996c-4d78-b27a-b5bd99685657
1-43a27b4a-8c23-4cef-ab61-340928e59944,de_mirage,6 / 13,19,47ece4c8-37df-460a-807a-b7f8224f2746
1-43a55a0d-1bf8-4ccf-b6c3-711344e35ae3,de_inferno,6 / 13,19,0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4
1-43c6546b-6f0a-42d5-abed-624f0fce5f33,de_dust2,2 / 13,15,6b707363-7f72-416d-8af6-27390611af1c
1-43d293ef-285c-4d6c-8c52-f1d54876a12b,de_mirage,6 / 13,19,6b707363-7f72-416d-8af6-27390611af1c
1-43dc7a04-e626-486b-9f0f-b001d476aaa4,de_ancient,8 / 13,21,a66cccad-09ee-4222-bb11-b3720e4a7607
1-44088c00-68ee-4299-a5bf-a2484e22b90e,de_mirage,6 / 13,19,045f9998-20dd-419f-9d23-3af2c5bed357
1-440999df-d5de-4f4b-a5b0-03c9f2338bf5,de_ancient,11 / 13,24,4818aac8-1a69-426b-8a55-a7fcb4e89126
1-441f2dca-e77f-405a-b20d-f13bcc4549d6,de_mirage,13 / 4,17,6f259a22-50b3-4703-954f-324af5cd87fc
1-442e1693-9026-4e52-ab07-bf25f4c46581,de_dust2,6 / 13,19,dcdd41e9-8c0f-4929-8030-b529f8076661
1-445b3207-3a05-45a8-b232-65f8bfabe6a2,de_dust2,5 / 13,18,b2401c2b-e86c-4ed3-beb9-0f3a338ec934
1-445b41b3-6017-4e2a-a050-96c7cb416183,de_mirage,11 / 13,24,88389e8b-60f7-4702-a76c-e58a87fdfd8c
1-446573c0-9b24-4dd9-bb02-5ae6edfbfa74,de_ancient,9 / 13,22,e7b35385-ee32-460c-9a10-17b978d9c983
1-44a06bbf-7040-4e54-a541-fc18baa2c994,de_cache,13 / 7,20,ffb24b74-b32b-413b-a44d-64431b90aca9
1-44a1fd1a-9de4-48d9-85c8-fca6a95e6520,de_cache,13 / 6,19,39d9655f-58fb-4550-93ec-6bde8df12211
1-44cacd30-e27b-4121-b977-9e1a2f212af7,de_mirage,16 / 13,29,71ea9955-8400-4553-87a5-4c325923d21f
1-44d69449-b2b5-4452-bd2d-9d3e25ad8df9,de_mirage,13 / 5,18,63c462ae-57ff-4052-88c5-ce4bc2d7fafd
1-44dbc76d-1ae7-4b11-807e-c1080c0c1c92,de_vertigo,6 / 13,19,fec4fbda-7d7d-4b49-9541-f3bbf70278ab
1-44f36c56-06b4-4922-858c-81e2ad6b554d,de_mirage,2 / 13,15,c602641e-533f-43e3-9c2d-e3e8ff687ca0
1-45053ecc-6c3e-480f-8313-b56def51d803,de_mirage,9 / 13,22,ed977cb8-0020-47f7-bcad-b4025eb7a259
1-4512a091-1479-423a-80d5-19e4819228dc,de_cache,19 / 17,36,02989e57-1330-49ba-ae87-9cdd616f56e4
1-4517d92a-9b89-44a5-94a9-da25af3f9adf,de_mirage,13 / 7,20,02b6d7ad-3837-4792-9876-49091d5a2dbd
1-453097b3-90ca-44cf-b69a-e828844d7316,de_mirage,13 / 11,24,7d88f1c4-ba45-4972-94e2-b995f679bec4
1-4550626e-5a61-4fb0-8c00-631ae80112f0,de_dust2,8 / 13,21,dd8b2125-7753-464f-8445-1ade23d31f55
1-458207ef-4cba-4f26-bdaf-c0e03d6e8814,de_mirage,7 / 13,20,5fe49019-0f2d-48ea-bb07-b239c55f2d24
1-458aba12-cbb1-4823-9b75-1672e41a1050,de_dust2,13 / 9,22,dd8b2125-7753-464f-8445-1ade23d31f55
1-45902239-76c3-4b5e-9a6e-c982e83121ba,de_mirage,13 / 5,18,1d8c4c13-8363-4c0e-9edb-4b718014bec5
1-4594a198-68c2-4d20-8151-d30c094fd555,de_mirage,8 / 13,21,5e7172ac-9e07-487f-8ebd-bce905859e74
1-45b5b8ee-798b-44d3-884f-7da7b9f90866,de_mirage,13 / 9,22,dd5a236a-cfeb-4f81-b1cd-4d7b8aef56e1
1-45ccad03-d2ce-4edf-9fcd-1970cc089632,de_cache,1 / 13,14,4d319109-4c8f-417c-8508-1511b0dee83b
1-45cebdcc-1b9b-4572-afc1-cae241f428aa,de_dust2,13 / 11,24,0b52e923-e5a3-457d-9292-3df918de9f19
1-45e66e36-270b-4db1-a1c9-942324b78482,de_nuke,7 / 13,20,abafaeeb-7464-4d59-80c4-be47cbd8a651
1-45f32cdd-d743-4df1-ad68-ce5353e2adbd,de_mirage,13 / 8,21,ef62a23c-d28f-47ad-9e2d-cb5b9a56a011
1-45f77efd-d7b0-4b5e-a9c2-94028c1c6a84,de_ancient,5 / 13,18,54069a11-31bb-40b9-a65c-2ce8a7fd9c56
1-45ff93fe-808d-434e-a1e8-ad14a7a6a7ef,de_dust2,7 / 13,20,675d53d7-1657-4cf2-972b-5356fdfecdff
1-4619143d-17af-4257-a58e-4d3aebe1010a,de_ancient,3 / 13,16,9bac46bb-0e4b-4f01-b8d7-62fe61d0716f
1-463d2975-fd1e-479b-b9e2-4d3f819454fe,de_mirage,13 / 11,24,e11df64b-891c-4fb6-8164-1c23b025eacc
1-464d8139-28fc-4177-a517-e96e52b36ca4,de_ancient,13 / 8,21,683665ef-b3a0-41e4-80d4-05ed7ffe707c
1-4658f96b-6b45-431e-9979-d6fb90dbcfa9,de_mirage,13 / 9,22,415cc859-c677-4816-88e9-4d91fd10112c
1-4667f910-eb8a-4266-a545-054bb05e86a4,de_dust2,9 / 13,22,358fd901-ea31-4f54-bc9a-52fb297e8fb4
1-46a4a2dc-1b22-4afb-b4a8-93f55bc7a639,de_ancient,13 / 11,24,bb11aade-ab7b-4b39-95b9-586bddfb0e12
1-46c0ca9c-ca21-471f-a11c-4cb52e4aa749,de_ancient,6 / 13,19,db441e23-1acd-4bfc-b3b1-76ec80d9bd02
1-46ccca3a-709b-4a02-9bfa-74ec01daf197,de_dust2,13 / 7,20,e8b913d9-5aed-4104-ba4e-2f4361b0fa12
1-46ccca3a-709b-4a02-9bfa-74ec01daf197,de_overpass,13 / 9,22,e8b913d9-5aed-4104-ba4e-2f4361b0fa12
1-46d55285-c25f-46bf-b6cd-75e34a3db258,de_mirage,2 / 13,15,2989249b-5f81-4340-b2a1-e4db4c9aac5b
1-46f30ebe-dcfd-4205-93ae-7cf8dd716b63,de_mirage,9 / 13,22,b46c5e6d-3858-4ca7-9e2b-6dd418608d61
1-4718209f-a0be-4267-94ec-5773d3fc9767,de_dust2,9 / 13,22,41ee9152-b90f-4475-bee3-f476477ab56e
1-4738b567-3ed2-46bf-80a6-9af67f711807,de_mirage,13 / 8,21,ad373db4-eae0-448f-af47-082d5d80a65b
1-475a992e-ef14-4b32-bc7b-33566f5c2f70,de_ancient,13 / 5,18,1a4bfb44-0ab1-40f3-9150-688b04cfe158
1-47b870c1-9360-4106-bc15-bffe01b3cc11,de_dust2,16 / 14,30,ad0f1682-98a0-457c-bc37-4748b05a14c7
1-47ec9fad-ded7-458d-b966-e194b616de1b,de_cache,13 / 10,23,86c3887b-322a-4a00-b6e8-4bb639aab809
1-4815e9bb-1aeb-4657-9ffd-42f3d695ff5d,de_mirage,8 / 13,21,a755bb8d-17d2-4f7a-bd41-74c4f898db9c
1-48437a8e-8964-4deb-9f5a-84bfa131e7db,de_cache,3 / 13,16,1b21d193-72e6-4033-a392-cb26855fdb04
1-4853cb35-6816-4de2-9d35-df101e9ce540,de_mirage,8 / 13,21,e5989607-c5af-4cfc-af7d-272d34b48428
1-48609179-6a7c-48e1-936a-e39f6d626046,de_mirage,13 / 9,22,d01b5a67-6e52-4df2-aea7-a86b0292e0be
1-48804a79-336b-4ce6-8e13-558866c3e5cf,de_mirage,13 / 2,15,3c5dde62-e94b-425b-bf91-7ab8283066c2
1-4886163f-639a-4256-bf37-407902a7c7ca,de_mirage,11 / 13,24,871725b7-8782-46da-9858-3925acf17ef9
1-48972b9d-2450-47ef-8517-05a8c00b7ed3,de_dust2,13 / 11,24,1fb315a1-aaf0-4d31-9f24-cdd6afe6e657
1-48af1a84-8a6b-4f72-85ea-001fc04b54f0,de_mirage,13 / 7,20,dd8b2125-7753-464f-8445-1ade23d31f55
1-48dcbf87-9f1d-413e-a39a-b509d9dff256,de_inferno,6 / 13,19,71ea9955-8400-4553-87a5-4c325923d21f
1-48ff8e78-1cf0-402a-b21d-308e61f6a9a4,de_dust2,13 / 7,20,afaa49ff-f658-4728-99e8-8e9afde8ad14
1-498373ae-cc74-4f2a-a9c9-6a0d8feed2b3,de_anubis,16 / 12,28,ad82a342-d8a9-4ff7-a735-a502edc027df
1-49b7045b-1b8d-4dff-a9ce-a5242f7bb99e,de_mirage,13 / 9,22,444e4e9e-cf4d-43e8-8b18-2eb8b93b68a2
1-49c1ecf2-fb37-4e55-ba41-aeb1cbcefee4,de_mirage,13 / 4,17,871e212a-75ea-4a4d-8caa-1724cdb56cb0
1-49c81ae2-d081-46e9-bf89-e7f4966db4a3,de_mirage,6 / 13,19,4fa84751-1121-4944-aa09-99d3f5b0f544
1-4a1e70af-adfa-43c4-af79-8858fda0d64b,de_dust2,13 / 9,22,bfcaafc0-e907-4cde-a56c-6d932444299b
1-4a1ebb4c-e8ce-46e7-a9d9-2b376fc5be4f,de_dust2,10 / 13,23,1fb315a1-aaf0-4d31-9f24-cdd6afe6e657
1-4a4c5dbe-8c2b-4f59-8584-8b4704f7b056,de_cache,13 / 16,29,923fceba-fbe3-4df7-ad14-473d158d1769
1-4a4f43d6-f16b-4174-9bc3-50006a6aeb32,de_nuke,16 / 14,30,40bdd623-84c3-4a1d-81c7-e8539ce27148
1-4a539e11-44c7-4e79-a8b2-c96f92fea59a,de_anubis,13 / 6,19,e26e5897-2f22-49c6-b753-27e3637ef027
1-4a65efa9-f411-47b0-bd28-495661134806,de_nuke,13 / 5,18,0275303a-3418-4b2e-9a73-7bde008260de
1-4a7a7714-eb44-4639-8408-0a9e119d03a9,de_mirage,13 / 5,18,ef492907-fcf3-40eb-a721-909be0b6846e
1-4a7e6872-fd79-49ef-a62a-f9bfccd51a5a,de_mirage,5 / 13,18,6df8fcb1-7ba2-4111-8f4f-773d57ef4bc7
1-4ac5f7b7-ccaf-4752-a72c-604c18596c1a,de_dust2,10 / 13,23,62226040-6048-4f4a-9437-8d7e55db912d
1-4ae82ef6-bb25-47b3-af1f-906b82ff5b1c,de_dust2,9 / 13,22,ce3560d5-358d-4d72-95f1-e27b8ca0a609
1-4b1822df-c85f-4d65-8b8a-bbe3031c057d,de_inferno,4 / 13,17,b7546052-60ff-4d8e-b471-de467941e8c4
1-4b1822df-c85f-4d65-8b8a-bbe3031c057d,de_ancient,13 / 6,19,e5058104-ed5a-43b5-9f0b-a2f5ccf0c36d
1-4b1822df-c85f-4d65-8b8a-bbe3031c057d,de_nuke,10 / 13,23,b7546052-60ff-4d8e-b471-de467941e8c4
1-4b20f151-e88e-448a-bc77-4cfaf5ad2682,de_ancient,7 / 13,20,0861737b-014e-43db-b266-7b2886c8a071
1-4b254393-853a-428c-882d-9310c212b7a1,de_nuke,8 / 13,21,2989249b-5f81-4340-b2a1-e4db4c9aac5b
1-4b4b28ff-c9b8-42df-97af-0dae9072f0c1,de_mirage,13 / 11,24,8ff10e34-0d30-4985-9d21-d0c0ec2a111c
1-4b4b790b-47d9-447a-8aa7-621ddae363b8,de_dust2,7 / 13,20,d89aafde-8e51-4e50-b346-c9ebd90b5d84
1-4b4b790b-47d9-447a-8aa7-621ddae363b8,de_ancient,9 / 13,22,d89aafde-8e51-4e50-b346-c9ebd90b5d84
1-4b50c77c-43d8-44d9-b216-2001c6158ff9,de_dust2,13 / 11,24,55c533f9-3936-446c-aa35-f5a63a94c2db
1-4b656d2a-ca4a-43ff-8a9f-43cddc157cfb,de_inferno,13 / 6,19,6592149a-9f87-4bba-ac86-b3e8897fa5af
1-4b656d2a-ca4a-43ff-8a9f-43cddc157cfb,de_nuke,16 / 13,29,6592149a-9f87-4bba-ac86-b3e8897fa5af
1-4b7cb269-fae8-4426-8876-6f46a55447bd,de_mirage,11 / 13,24,9e3d2a0b-2bf9-4da7-ba45-5713d6a6de48
1-4b8c251d-66f8-4368-8ef9-9f8d3d1a190f,de_ancient,9 / 13,22,68375851-97d8-429d-8994-1215fa79082f
1-4b92bdf5-bdba-42aa-9f0d-e9f01e7bba2c,de_dust2,6 / 13,19,093d9086-3581-4500-8f69-20a7839f8fe1
1-4ba21716-2460-40bf-861c-aab9b654f1c7,de_ancient,9 / 13,22,31833282-2daa-45fb-9b59-139a8d1849ef
1-4bad28ce-bb08-495f-a3e9-7b93d213c8f1,de_dust2,3 / 13,16,2c3e74fc-683a-461b-9449-df6f7ad9f5e0
1-4bbf264c-3d37-4387-8b32-12cefcbba531,de_dust2,6 / 13,19,6729a32b-be21-4ead-a949-9d39d02c0c54
1-4bcb9bea-f4e8-438b-bf42-c00b6cf28c7e,de_mirage,8 / 13,21,2efa56f7-4695-4a19-82f7-6f870742780e
1-4bdecb69-1047-4031-b23d-3c8c8ffb78ba,de_dust2,16 / 13,29,63c462ae-57ff-4052-88c5-ce4bc2d7fafd
1-4be521c8-c4e2-4705-8385-9db18cbb9976,de_dust2,13 / 10,23,88389e8b-60f7-4702-a76c-e58a87fdfd8c
1-4bea9bd9-fe28-4ba3-a4ef-dc9634eaec0b,de_cache,13 / 10,23,2f8f20bd-4436-4847-a639-c0b7aa0c0a29
1-4beaa82a-643b-492a-8e6f-e4116d0f2437,de_mirage,6 / 13,19,541305df-7061-4592-b67f-7b361030605c
1-4becd581-1204-42ae-b62a-ce196e0a5cd8,de_mirage,13 / 8,21,88389e8b-60f7-4702-a76c-e58a87fdfd8c
1-4c264d18-0968-42b0-8d41-5cc309df8b7a,de_dust2,13 / 4,17,ea917595-9367-4ddd-a734-a6195fc2fbf0
1-4c2edb61-4738-417d-98e5-344b331def9f,de_ancient,13 / 9,22,4613e6a8-e551-4e48-bb6c-f7d6569ce45d
1-4c41a93d-f085-41cf-b4a1-c5b049d680cc,de_cache,9 / 13,22,71ea9955-8400-4553-87a5-4c325923d21f
1-4c437a23-e7d4-4397-a10b-7a42bd36dc2c,de_mirage,13 / 8,21,0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4
1-4c6ae4b8-2ab0-4156-86bb-76f7d51b6688,de_mirage,19 / 17,36,bfcaafc0-e907-4cde-a56c-6d932444299b
1-4c78db95-4a5c-4fda-8315-04ea7dbf9240,de_cache,13 / 6,19,b0630331-92a3-4bef-8491-917598ee6f11
1-4c7a3c30-0e78-4992-a140-5b0a6422c174,de_mirage,16 / 14,30,71ea9955-8400-4553-87a5-4c325923d21f
1-4c8c79b8-3596-4935-b36d-a184b6e6acca,de_ancient,9 / 13,22,6729a32b-be21-4ead-a949-9d39d02c0c54
1-4c9000d7-cb3d-4d92-894f-0c03b761915c,de_mirage,13 / 9,22,9668f0e1-2dac-44c4-b374-5b1daf01a1dc
1-4cd90cbe-8482-45b2-ae11-099cf1e41028,de_mirage,7 / 13,20,484d0c16-6919-4151-83f7-e76ac176b117
1-4d2e1bd3-d16f-441a-92c0-640f0f72bb85,de_inferno,16 / 12,28,add9717b-a1d2-46a9-99f7-5d859eeceb0f
1-4d530253-a294-4ec0-adcf-df1a3d5c27ba,de_mirage,13 / 9,22,5daa0c02-f931-42d2-bb20-5dd603a263c0
1-4d7e2513-fc16-4c4d-b529-5e8fb328e20c,de_dust2,13 / 9,22,f0c9aac1-4365-4094-a13c-98334d3b2f43
1-4da778e2-9af7-4e82-8462-27418af7e469,de_dust2,11 / 13,24,63c462ae-57ff-4052-88c5-ce4bc2d7fafd
1-4e06f79d-0a1a-4967-8484-948b20dc01d0,de_dust2,4 / 13,17,093d9086-3581-4500-8f69-20a7839f8fe1
1-4e0f80ac-ced6-485f-96df-5e95ca1f5dee,de_nuke,16 / 14,30,525fe330-0fb3-41a9-810e-e24ae65b4961
1-4e41f277-8ce0-438e-bbbc-aa9a6ef1cf2d,de_dust2,13 / 11,24,c77850d9-1af7-400a-a2f6-a9643e8e238d
1-4e475b44-131c-45e1-88f8-8dc3f6c5295b,de_dust2,6 / 13,19,7291073b-1c0e-476c-a4b2-1dd9afdbf2df
1-4e4e6e93-4666-4f1c-9634-4ac289f4e5a8,de_mirage,8 / 13,21,71ea9955-8400-4553-87a5-4c325923d21f
1-4e5bfbe9-498f-4e51-82fe-43695e03cef6,de_mirage,8 / 13,21,55c533f9-3936-446c-aa35-f5a63a94c2db
1-4e81f7b6-3d7f-462a-a3e2-a5e4b59a9ed4,de_dust2,9 / 13,22,d8ae3f93-461b-47df-a2c2-da6e519776a6
1-4e90f027-2952-485f-a948-0be55f2da264,de_anubis,13 / 9,22,81cba3a2-4e5b-4638-83a2-7c252574097a
1-4e937179-91da-474a-b6ad-a50bb620750b,de_ancient,13 / 6,19,702c9dd5-c84d-42de-942e-58e921fd34d9
1-4ebc9c7f-bc46-4eb4-975c-5da35b7e482a,de_mirage,13 / 3,16,f58ed519-cc3e-4064-8145-dd2f0c062109
1-4edb9ca5-9096-4557-9529-96bb1469fc48,de_mirage,13 / 4,17,ce5c98d1-87e6-4242-a682-e79ad14fcbe4
1-4ee209f6-54d6-4022-80c6-ba65c556b7a8,de_ancient,10 / 13,23,d020e24f-1397-419b-8dbe-f390ba79c9f0
1-4efacf4e-ee43-408e-bfb7-63ba1a1213f4,de_mirage,5 / 1,6,1aa25322-fd91-4737-828b-46e7ca89ecfa
1-4eff27ba-4607-445f-9758-62991ed40034,de_anubis,8 / 13,21,11e15725-6ae9-4abf-9b76-cc0aa74a43b2
1-4f011c2c-363d-460b-851f-35c7490f872c,de_ancient,13 / 9,22,09e34c6e-66b1-4254-ab5e-6f969f7de721
1-4f024149-853f-4f3d-bbfe-801feccbdb92,de_mirage,5 / 13,18,544b4f6d-02cf-4f71-a38a-3e40ee91f3c9
1-4f054729-f24d-4329-85db-992c4c88a120,de_mirage,2 / 13,15,839271fd-0fb2-4c8f-aad7-1c519e457dd0
1-4f1c3884-30ec-45bb-99ef-222868fb2522,de_dust2,14 / 16,30,51512563-f6d9-4c4e-95b1-3172a724730c
1-4f21b787-1ab1-40b5-9155-55e67c4539af,de_mirage,16 / 14,30,f1d1e776-ed5a-4948-847a-07700b35bfae
1-4f329def-477c-4a80-a86e-e0c7b2cad8cc,de_ancient,11 / 13,24,b0477302-118a-46ee-99ca-6f4879091c63
1-4f381628-15c0-4abd-8705-f676ab7cb117,de_nuke,13 / 11,24,db441e23-1acd-4bfc-b3b1-76ec80d9bd02
1-4f4f2857-6b52-49a5-b3c3-3a7d6adbf02e,de_dust2,12 / 16,28,b0477302-118a-46ee-99ca-6f4879091c63
1-4f782b6a-3448-45c5-a9f0-4b697cc98104,de_dust2,13 / 9,22,2a2467e6-079f-49cc-b195-da6e94fc9f13
1-4f9440f7-1c43-46c0-b733-dfe2466b1403,de_mirage,11 / 13,24,8d9014b1-49d3-4307-b400-62c13583ec75
1-4f965d83-ed07-485e-9b48-e9b919923291,de_dust2,16 / 14,30,d4903d34-f384-437c-aa5a-2a4e1f4e7e2b
1-501d4f77-736c-492a-b201-988612475f3a,de_dust2,16 / 14,30,73cd5dd5-36ca-4370-b939-c4f232f9ea38
1-505c6f26-897e-41f5-8dbe-f5e82561cbc5,de_mirage,8 / 13,21,9cc0d011-e043-43d4-ac8d-4f1b1bca8638
1-5081beac-e12a-4f21-a8bc-653b10bd7728,de_mirage,7 / 13,20,46de5c77-1c98-434b-8f78-d802debbbe13
1-50aec521-0ddf-4139-8c7d-ba3e3aad165a,de_anubis,13 / 10,23,411e6c58-85cc-470c-93ba-5dbf18262772
1-50ca3042-8f57-459a-9174-3dd34238779f,de_dust2,13 / 1,14,6e0dc789-2c98-428f-a538-27b359abb26c
1-50d677ad-3d0b-4a12-893e-3a813473ff3f,de_cache,3 / 13,16,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a
1-50e7320b-44c5-49ff-9bec-ed192d1e4229,de_mirage,16 / 14,30,d613ba91-f4ad-45f0-9b8f-5dd11a52f085
1-51120a2b-e5f3-4bab-ab0e-59374742bacb,de_mirage,11 / 13,24,c7ee0e00-2993-438e-99ea-3050bcf65413
